code,rmsd_torchref_phenix_mean,rmsd_torchref_phenix_std,rmsd_original_phenix_mean,rmsd_original_phenix_std,rmsd_original_torchref_mean,rmsd_original_torchref_std,adp_torchref_phenix_mean,adp_torchref_phenix_std,adp_original_phenix_mean,adp_original_phenix_std,adp_original_torchref_mean,adp_original_torchref_std
3DXI,0.20677407164286696,0.38785167846111057,0.1882276496195479,0.3925561356894527,0.12241459937205326,0.07450892468159111,-0.1243236879084956,0.2862910341365705,0.051646772631163955,0.20047558269669744,0.17597046053965956,0.21104991442290294
3E7P,0.19320597559091995,0.4294656367623648,0.1948423364042369,0.4357072151082245,0.12243498832989556,0.08539533193611354,-0.1024054180805251,0.07601063663401116,-0.09569619848677546,0.11666857121589462,0.0067092195937496196,0.11276663344110675
3E8S,0.19982145234078763,0.33482637465427556,0.13974950593168517,0.33920877171985414,0.15079170784131282,0.09899455686736856,0.08495722663709834,0.0923288812798375,0.10509890118699157,0.12178953092201147,0.020141674549893216,0.11623242532674143
3E8V,0.3383058867986711,0.49455681146794944,0.22760234090672377,0.503613650056863,0.2134067072123345,0.1372866426201538,-0.1371218511613539,0.12779337893853412,-0.128169278506857,0.09876916021483206,0.00895257265449689,0.10825709897944265
3E98,0.2676751139516218,0.3576021284422406,0.21219097835919754,0.36302646515443565,0.2161819979633116,0.12262496652959597,-0.08412759461460025,0.10993829520677288,-0.08924770970719724,0.10814029487459155,-0.005120115092596994,0.11424436766015854
3E99,0.20708501048736033,0.3508950976078176,0.14591913567408119,0.35380919389959203,0.1530132814851966,0.09965167335088747,-0.005880491893624077,0.13640081357518208,0.007887905024693293,0.1450012335409517,0.013768396918317365,0.13720212791639944
3EBW,,,,,,,,,,,,
3EC1,0.3076562690142283,0.5010137803693142,0.285067544107731,0.5103118330852368,0.1628363177454175,0.09675001390874079,-0.0840192631870468,0.11751836935916668,-0.06921042808761557,0.14849005162293946,0.01480883509943124,0.11497833191339485
3ED4,,,,,,,,,,,,
3EFY,0.15688358252566548,0.39725690822955806,0.14560625168728972,0.40071246159432705,0.09923506534641384,0.07846939996104958,-0.04528739074353408,0.0818814236051133,-0.010547553159465092,0.06535101121564811,0.03473983758406898,0.07594901849743435
3EIW,0.15271739409572585,0.3569322857129484,0.10882973536601036,0.3620960138024149,0.09054342250352174,0.06197891192047211,-0.2926204015837141,0.2653743289807686,-0.06053587195375667,0.1621914280471011,0.23208452962995738,0.20097510093616774
3ER7,,,,,,,,,,,,
3EUS,0.23899336597166085,0.4265046349457781,0.21502494193533211,0.43588332920048645,0.16690943285301243,0.1092594201113609,-0.5470992564810977,0.20481525115271365,-0.5163840328905392,0.19390507959229938,0.03071522359055846,0.18607826394443064
3FBI,0.31676357498086855,0.4189590410665931,0.22881532311582628,0.4220353770206089,0.26102015610001555,0.15792471066226527,0.08475759935978361,0.11798943922873466,0.100441772371991,0.15971714954867064,0.015684173012207397,0.14991862020452038
3FGB,,,,,,,,,,,,
3FJU,0.18917189584758667,0.44083000817258533,0.13947153448944716,0.44807405458903565,0.09640059565210739,0.0709143314419865,-0.18610320176509154,0.32611666230611314,0.0776280020226079,0.24806463966995068,0.26373120378769943,0.2182039951125827
3FKK,0.2289851541431946,0.4792417268231967,0.2020064266771361,0.4823752043009231,0.11594658664824413,0.07631382546309796,0.007431967939794204,0.31543138320448,0.18640050826705815,0.1551806068096584,0.17896854032726392,0.30004434374976646
3FPR,0.23232682634209653,0.40263896382827086,0.18247487187463132,0.40288088376118136,0.14502284829906148,0.1303198578158605,-0.03815873471062315,0.09867179743706961,-0.028129860639516273,0.07885778617731358,0.01002887407110688,0.08859166182068243
3FVE,0.3232135560279115,0.42615147106428247,0.25712403540320045,0.43502293172864803,0.22459692569973608,0.13735433575790998,-0.23472452910904895,0.13457000871251293,-0.24613199618428497,0.22984141081651607,-0.011407467075236032,0.21026076145212938
3FVV,0.22251059958019148,0.4063086858297819,0.17540071119739906,0.41112257681267517,0.14985802622580605,0.09402282224356043,-0.35875202740551476,0.25258892248360976,-0.24197347947685394,0.1279877410308362,0.11677854792866083,0.24295458542935097
3FY2,0.1701674102509568,0.3797504060073427,0.12948984070821878,0.3855446087500848,0.10359336508240495,0.07123266771421849,-0.05011693570559358,0.09626963782048333,-0.012883705989704605,0.09794308509318306,0.03723322971588897,0.08657936091264933
3G39,0.18421874014778988,0.4200651034278701,0.1585973580021373,0.4271966326076144,0.1074160186856991,0.08374194457716747,-0.19123060602878655,0.23259059000018642,-0.05469115713150895,0.15402521198722513,0.1365394488972776,0.2546148570058653
3G3O,0.22916238590514124,0.40325357279709906,0.18050365868097437,0.411838585348371,0.15187986833809988,0.09195006893958815,-0.0684407366615674,0.12861398332988944,-0.040443810724228445,0.07424284180410796,0.02799692593733894,0.12697868146406566
3G6L,0.1839465060232463,0.407179922472388,0.1783472707009559,0.4107197987166086,0.11463806345241212,0.07228379999151996,-0.1928394584497549,0.1461549152315711,-0.09604283224080276,0.09934859072794172,0.09679662620895212,0.14667265214771164
3G6S,,,,,,,,,,,,
3G85,0.18486096063446328,0.3959575445068759,0.15190776499228564,0.40068423379849816,0.11562240379055308,0.07880783979535673,0.04514551669739213,0.08707503020863508,0.0755801786402641,0.08598330770400382,0.03043466194287198,0.08907928731684753
3GEB,,,,,,,,,,,,
3GF6,0.21638469163838864,0.4600316170332108,0.17174851108086203,0.4682146566379749,0.11770928708933753,0.06808403492598247,-0.3414784203632598,0.271641062207424,-0.206654108719144,0.17756993448825864,0.13482431164411587,0.2613295847371845
3GGM,,,,,,,,,,,,
3GLR,0.21818058892132008,0.4344684997033586,0.16702667949903238,0.44106418578044115,0.128285365741475,0.10016763618580996,-0.13924872468062216,0.12298110152639578,-0.10636386877349784,0.08544420546279541,0.03288485590712435,0.11387161054396346
3GM5,0.2545719387798681,0.48477725380017717,0.23329634367854307,0.4898452172300867,0.13659499156006066,0.08541174678966694,-0.06609685624103898,0.19944649806773745,0.021266907447306575,0.15097633058601778,0.08736376368834554,0.19691758665710746
3GMV,0.15564712977367595,0.36475105732251395,0.1140948268039252,0.37076076410251535,0.1014212962289989,0.07560579404587699,0.8482810096095126,0.6059420416352612,1.002549813392554,0.5284804659641055,0.15426880378304123,0.17546666490313914
3GQU,0.40701636558481785,0.4510202988567995,0.33186064077397853,0.4379482150230788,0.3514631853042634,0.2174756532406598,-0.10510832647818967,0.14057790201859774,-0.11301346835251296,0.12989602822109467,-0.007905141874323278,0.16464003563006402
3GR5,0.26716864366301507,0.44260640553460334,0.20429683534524407,0.45449263257826117,0.18111849111945347,0.12577990692520818,0.22730914205823713,0.11698969478219179,0.23508686556850328,0.08720593387380726,0.007777723510266153,0.09858006146202994
3GUV,0.2650931870699252,0.39022446630448215,0.1973969363399018,0.38680920285055903,0.2144054747633687,0.1492207498943043,-0.08078110573699451,0.11777214189060298,-0.0811207925983683,0.12251767506844548,-0.00033968686137377706,0.1197973448197037
3GXQ,0.3493736852122842,0.3843973929684479,0.29819796454472397,0.38234904608323844,0.22315976480526079,0.135335531821111,0.08268773062919209,0.1386014971652568,0.07657806317730777,0.13105313863748586,-0.0061096674518843165,0.09097803607902741
3H1T,0.27047668589709073,0.4355018995730333,0.25069723845867287,0.4439601021614302,0.15030666159198422,0.08734669608131583,-0.02512990956321813,0.10664539687337195,-0.006805323461134805,0.14447484324465776,0.01832458610208332,0.10488120704305766
3H6E,0.25157292297191053,0.41988722896573316,0.2064642863995666,0.4259463375086597,0.1547710751077877,0.08901667355725822,-0.07109931673145047,0.14380471545127163,-0.03643325904909864,0.10774321618976015,0.034666057682351814,0.1479837749056066
3H6R,0.3012220473387154,0.555987046267724,0.27220149503784985,0.5643499482642481,0.12714382666413773,0.0753223759766926,0.03954415980145939,0.17364533036906202,0.10276837064200318,0.1693802261890028,0.06322421084054378,0.13173659828326828
3H7O,0.20756297309357757,0.40978045772340044,0.16569607223269073,0.41649089652410426,0.12685987717593344,0.07927501279443994,0.2554022468572636,0.1318795209574721,0.27925517860667676,0.18712153616602495,0.02385293174941319,0.11460277569817726
3HBC,0.2954994780965635,0.4534106095775858,0.2553935557274912,0.4680679109825892,0.17259302553008338,0.10926667373993214,0.022963449668468458,0.10605381421835827,0.025000036144382856,0.0713358829164273,0.002036586475914396,0.09754278280494141
3HF0,,,,,,,,,,,,
3HHC,0.4935611277650975,0.4878899734458596,0.4785828391756674,0.5038089185109509,0.26315694590606664,0.1488860895903662,0.09592690302656467,0.12691799857156505,0.12641464478830433,0.18067888525265627,0.030487741761739663,0.1706806079993389
3HL0,,,,,,,,,,,,
3HST,,,,,,,,,,,,
3HTK,0.34769701113102186,0.45314462189673577,0.2971894167941668,0.4602213284469323,0.23268423067408894,0.14131641671428855,-0.0447173392026799,0.12655129946229288,-0.01978819537424636,0.21378853163036496,0.024929143828433545,0.17695714111974803
3HTV,0.22250564109403978,0.36780719260963274,0.19500958062416318,0.3690148912717347,0.1544703571721765,0.10303485485067983,-0.14330148962548153,0.11910513427108027,-0.12737344899881087,0.12531626554638176,0.015928040626670692,0.13262971388095623
3HXJ,,,,,,,,,,,,
3HXL,,,,,,,,,,,,
3I38,0.2627882787182894,0.3642649998743992,0.23642967977008084,0.3707216543582657,0.16939248120393643,0.09725426321286383,-0.5499832075231903,0.18792583485280784,-0.5322939830530853,0.24668425332666125,0.017689224470104934,0.1672272520718317
3I3Y,,,,,,,,,,,,
3IC8,0.2934571812760621,0.46247277075342497,0.266779431080644,0.46218450339499184,0.16133091735845326,0.08892759433945381,-0.6711021710646633,0.20652183852718328,-0.630222077976533,0.21605642648451,0.040880093088130336,0.16581326106666475
3IHU,0.21566940287235853,0.32759285819933476,0.18422950890498535,0.33372742209106215,0.15535419324466743,0.09634658230289286,-0.5547906436618736,0.1619106653246195,-0.5124039929803345,0.17717901518983126,0.04238665068153923,0.16032344303262153
3IO5,0.33088040407849545,0.494188690039749,0.2861129938648826,0.5016894586469574,0.18767280459025826,0.11794602705531919,-1.0797856994448463,0.323552213133141,-0.9869528253271714,0.3036679060959398,0.09283287411767494,0.27380285888576583
3IUG,,,,,,,,,,,,
3IUR,,,,,,,,,,,,
3IVB,,,,,,,,,,,,
3JSB,0.3005005859550103,0.49615717880280147,0.2731177888139355,0.5051739644039764,0.18825311832126337,0.10986366666024897,0.07311346340718604,0.09182280306447949,0.08307273900470656,0.10375387593373253,0.009959275597520535,0.10907582327120345
3JST,0.17100589120628107,0.3298762578393017,0.12720496346487992,0.33302055838801164,0.11635425413255138,0.08009918508488624,-0.5595020244304111,0.18549425944666592,-0.39222084427027737,0.22504435143244517,0.1672811801601337,0.17852852390117324
3JWH,0.26302026445376603,0.3909235200156773,0.23924158393456388,0.3936119720350618,0.17734362964424416,0.10092841406825645,0.06640044382744713,0.15436558492098293,0.0783482178195217,0.13883937941151758,0.011947773992074568,0.13068206458547543
3JZS,0.30809698493676646,0.5438089984129184,0.2490893626946762,0.5503524268504557,0.16271682936679255,0.11986800152102399,-0.04392504811619519,0.11700891845473298,-0.031658855401868746,0.09693079193097172,0.012266192714326447,0.07899539028071058
3K7M,0.1866730536292167,0.39522287054828786,0.15597654250093274,0.3968861809617895,0.1261953068378009,0.08114075116760577,0.019841290731532058,0.09860163060932377,0.0396268889981258,0.1161304156520787,0.01978559826659374,0.11927356396348344
3KFW,0.338432619426888,0.38907613297041055,0.2865913099836396,0.39040300715847864,0.2679418200538092,0.16139267228453705,-0.5035030637538462,0.17044535477908604,-0.5077654415583664,0.19140377818877347,-0.004262377804520139,0.19969421651387798
3KG6,0.35063459952916703,0.4609709859348225,0.3280428389285298,0.4712864362836471,0.20405389696239934,0.11622959332356868,0.0918753156847261,0.11579307465137757,0.08675640881954085,0.2089357898887641,-0.005118906865185253,0.14884720976335591
3KGR,0.23827925871467343,0.43913539848174266,0.22999132795610636,0.4404430557007191,0.14221622273412815,0.09566262196509585,0.009890457783451772,0.3017116747184548,0.10551818757361374,0.2297106866210654,0.09562772979016199,0.27462507184650486
3KKD,,,,,,,,,,,,
3KKE,0.20820397116550632,0.3571675266420705,0.17730748753013478,0.36085498046829595,0.13612864450558027,0.08255857117446559,-0.05411340590025411,0.09389571668146363,-0.04697859933210303,0.10948276478706613,0.0071348065681510805,0.10175438681797486
3KKJ,,,,,,,,,,,,
3KOL,0.18771515811144754,0.37326688093963933,0.15684866792229754,0.3767456915601531,0.13812759948683578,0.09689233150768685,0.027714938742861253,0.2053838931025422,0.11451073590044951,0.1551338162641669,0.08679579715758827,0.19922851529023672
3KWL,0.20778847464691083,0.43299307195725045,0.16298556116435184,0.4416867349711904,0.11565048151939532,0.07167509206437077,-0.18519378222759417,0.15096762067531072,-0.13165963079033494,0.13311874430617235,0.05353415143725925,0.14491286769185718
3KXR,0.31580082411139265,0.3971745836353077,0.2037325978404544,0.4000456782451186,0.22897039582609657,0.13603750237317552,-0.24067886843727365,0.14613112021699728,-0.2449593306264763,0.08548170501551994,-0.004280462189202656,0.15377931818108026
3KZP,0.23223589939952852,0.42638937703719865,0.19723276234220433,0.4341016342446883,0.14030691591645797,0.08307353121491383,-0.538610386402254,0.2611832864961559,-0.42010565658616705,0.22404349918783772,0.118504729816087,0.2147106184311482
3L1W,,,,,,,,,,,,
3L2H,0.20471909694539117,0.3917138743369311,0.16088712541630906,0.39940125097716517,0.12812994876929518,0.07620622177433646,-0.302955977514086,0.20815066642003038,-0.23276759642367195,0.18480380269761099,0.07018838109041407,0.16884285231893656
3L6F,,,,,,,,,,,,
3L8N,,,,,,,,,,,,
3LLI,0.3091179412181066,0.3624995097398857,0.27590128556163473,0.36926405303847426,0.24037346157436676,0.1405971770686456,0.03747865229709691,0.10764113782636316,0.04362570136181958,0.08131613552076893,0.006147049064722668,0.10340121940253806
3LM6,,,,,,,,,,,,
3LOC,0.291397638110134,0.47156777816347983,0.2667831541413584,0.47696581580624065,0.16373079818212236,0.09758247909134556,-1.1287788145393594,0.2609222443037184,-1.0316408306925757,0.19313969213130852,0.09713798384678374,0.2260317267731785
3LS0,0.17521141556334424,0.34846114691025865,0.13497130473273708,0.3545776710387939,0.12901932894924267,0.09781595947879791,-0.12956628609399448,0.1940848663314444,0.057469258376757364,0.16601419645394022,0.18703554447075188,0.23263196285558413
3LW3,0.24845878137136695,0.4719469695877994,0.19749305708635922,0.47578843836094803,0.1303874291962704,0.11077274876312544,-0.23306360776002463,0.2649365826303944,-0.1564887767093044,0.2744930952286525,0.07657483105072019,0.21267934066192107
3M1G,0.1826217113711818,0.3771387167929669,0.14480109274377478,0.38247014316552996,0.12471997763867845,0.07672821783075971,-0.46133073130041974,0.1646525708303699,-0.42485634570230757,0.1737438873472912,0.036474385598112176,0.14942238009911957
3M1T,0.2018081527622119,0.3744063378768315,0.15851018172138037,0.37694865289203194,0.14348954867812366,0.11388639825008505,-0.6606183187796231,0.2635349576126762,-0.5308452552595901,0.25641745426196483,0.12977306352003284,0.24514775364744681
3M6J,0.19154210645087916,0.3555003131360946,0.14307731378134192,0.363475513234712,0.11922806774857839,0.0729999530686653,-0.4135711128378862,0.30741559176646577,-0.3152577497997318,0.15720056404411922,0.09831336303815442,0.29270835443506604
3M91,0.21679507357136626,0.31265344237852355,0.17342564139887595,0.3162755222258312,0.184379387153699,0.13862523620029077,0.13500983755697518,0.10840552895957185,0.15014843274014741,0.11332676983779713,0.015138595183172192,0.13631566786453886
3MB2,0.24353443943795208,0.42081614150332763,0.20547054773838247,0.4275023159262344,0.15690211025738943,0.09076399916523607,-0.540676472145809,0.13889319284621923,-0.5149354509732854,0.14311145031084743,0.02574102117252369,0.1140906301352275
3MKR,0.29574602222067836,0.48014029804889946,0.2602737682137819,0.4876055477705797,0.15856887878948914,0.09493691040714991,-0.06342472984750494,0.09439666798438348,-0.05519413786942558,0.08086323943023219,0.008230591978079366,0.07884088461111262
