r_work,r_free,rmsBOND,rmsANGL,rmsCHIRAL,rmsPLANE,rmsB_mc_bond,rmsB_mc_angle,rmsB_sc_bond,rmsB_sc_angle,rmsB_longrange,overall_B,code,variant
0.17,0.1909,0.011,1.531,0.082,0.008,2.404,2.85,3.664,4.734,4.892,0.449,2VUN,phenix
0.2063,0.2542,0.018,2.182,0.057,0.015,1.544,2.506,2.206,3.65,6.213,-8.3525,2VXZ,default
0.3376,0.3263,0.278,17.457,1.353,0.111,7.255,7.227,7.094,7.492,8.763,-6.2154,2VXZ,initial
0.1811,0.2138,0.046,1.774,0.124,0.007,3.303,3.963,5.319,6.427,6.777,-0.6931,2VXZ,phenix
0.2037,0.2525,0.018,2.569,0.053,0.019,1.737,2.933,2.143,3.803,6.247,0.363,2VZB,default
0.2868,0.285,0.279,17.193,1.303,0.109,7.066,7.091,7.161,7.232,8.047,2.2055,2VZB,initial
0.1797,0.2321,0.009,1.424,0.065,0.005,4.041,4.576,5.467,6.254,6.225,-0.6047,2VZB,phenix
0.1986,0.219,0.018,2.606,0.068,0.019,2.376,4.103,3.197,5.539,8.752,0.5798,2W3X,default
0.3078,0.3056,0.283,17.126,1.409,0.108,7.901,8.665,9.304,11.478,13.369,3.6604,2W3X,initial
0.2153,0.2541,0.018,2.325,0.066,0.021,1.179,1.803,1.883,3.017,4.174,5.7835,2W9Y,default
0.3276,0.3263,0.284,17.062,1.4,0.105,6.634,6.83,7.314,7.919,9.561,8.2371,2W9Y,initial
0.1944,0.2406,0.016,2.437,0.108,0.006,3.448,4.177,5.83,7.836,7.733,-1.4344,2W9Y,phenix
0.208,0.2402,0.02,2.602,0.08,0.021,2.035,3.185,2.477,4.009,6.119,1.7202,2WDZ,default
0.2995,0.294,0.279,17.387,1.389,0.108,7.259,7.375,7.466,7.692,8.611,2.9087,2WDZ,initial
0.1992,0.2219,0.017,2.347,0.073,0.019,1.885,2.751,2.449,3.734,5.242,2.0474,2WNH,default
0.3199,0.3297,0.283,16.921,1.324,0.106,7.127,7.237,7.408,7.806,8.63,4.2618,2WNH,initial
0.1821,0.2078,0.009,1.451,0.078,0.006,2.468,2.974,3.589,4.731,5.08,0.3311,2WNH,phenix
0.2233,0.2483,0.017,2.426,0.07,0.02,2.229,3.828,2.606,4.685,8.638,-2.1812,2WP1,default
0.3,0.2844,0.285,16.887,1.203,0.114,7.44,7.419,7.572,8.109,10.313,-0.2507,2WP1,initial
0.2217,0.2488,0.011,1.578,0.072,0.008,3.278,4.489,4.41,6.034,6.851,3.0845,2WP1,phenix
0.3105,0.3099,0.284,17.119,1.259,0.107,7.159,7.26,7.374,7.686,8.287,2.9294,2X1C,initial
0.1816,0.2096,0.009,1.451,0.074,0.006,3.555,4.171,4.895,6.327,6.559,0.0563,2X1C,phenix
0.2634,0.3161,0.608,2.845,0.069,0.022,1.142,1.659,1.371,1.968,2.671,12.2658,2X26,default
0.3609,0.371,0.668,17.089,1.342,0.107,6.785,6.928,7.261,7.589,8.386,12.7985,2X26,initial
0.2384,0.2849,0.608,1.794,0.085,0.01,3.917,4.558,4.791,5.985,6.367,-0.3178,2X26,phenix
0.238,0.2795,0.056,5.331,0.287,0.024,2.868,4.932,3.099,5.192,9.554,-7.8151,2XD0,default
0.2853,0.2969,0.282,17.256,1.32,0.127,8.871,11.43,8.88,10.657,15.295,-5.7774,2XD0,initial
0.3056,0.3023,0.286,17.372,1.336,0.109,7.265,7.693,7.646,8.345,9.424,0.9406,2XDO,initial
0.2197,0.2682,0.01,1.528,0.07,0.006,3.417,4.374,4.147,5.255,5.688,-2.034,2XDO,phenix
0.2111,0.241,0.019,2.637,0.061,0.019,2.246,3.921,2.271,4.027,6.679,3.1506,2XGG,default
0.3088,0.3176,0.28,16.694,1.317,0.102,7.546,8.265,7.429,7.762,9.375,5.6435,2XGG,initial
0.216,0.2543,0.009,1.559,0.073,0.007,2.976,3.852,3.529,4.505,5.236,-0.5462,2XGG,phenix
0.2175,0.2395,0.017,2.482,0.057,0.021,0.61,0.74,0.849,0.977,1.179,7.7256,2XN4,default
0.3047,0.3048,0.283,17.597,1.327,0.11,6.236,6.424,6.777,6.859,8.442,5.5319,2XN4,initial
0.171,0.2279,0.009,1.333,0.068,0.006,2.947,3.346,4.075,4.802,5.187,0.5503,2XN4,phenix
0.2194,0.2738,0.02,2.82,0.058,0.022,2.403,4.134,2.847,5.045,10.608,-4.5637,2XPI,default
0.2781,0.3033,0.286,17.202,1.418,0.11,7.506,8.02,9.718,9.591,11.932,-3.2668,2XPI,initial
0.2166,0.2839,0.011,1.65,0.084,0.006,4.021,5.477,6.498,7.555,8.471,-2.2862,2XPI,phenix
0.2166,0.2973,0.021,2.764,0.066,0.021,2.374,3.908,2.608,4.46,6.523,-1.8234,2XPL,default
0.3022,0.3085,0.274,16.945,1.305,0.097,7.561,7.99,7.756,8.418,9.298,1.0069,2XPL,initial
0.2218,0.3071,0.014,1.812,0.097,0.009,5.55,6.141,7.265,7.605,7.9,-1.8725,2XPL,phenix
0.203,0.2674,0.017,2.409,0.069,0.026,1.534,2.386,1.82,2.836,4.228,-0.3642,2XVS,default
0.3224,0.3522,0.279,17.553,1.242,0.109,7.683,8.59,9.127,9.778,10.998,2.2023,2XVS,initial
0.1818,0.2478,0.009,1.433,0.075,0.007,3.932,4.946,5.212,6.308,7.131,-0.055,2XVS,phenix
0.2122,0.238,0.019,2.56,0.065,0.023,1.908,3.121,2.173,3.592,5.308,-0.4291,2Y9W,default
0.2829,0.2808,0.286,17.49,1.376,0.11,7.342,7.446,7.393,7.62,8.444,1.6435,2Y9W,initial
0.1955,0.249,0.01,1.499,0.07,0.006,4.064,5.073,5.18,6.395,6.748,-0.5667,2Y9W,phenix
0.2134,0.2364,0.018,2.585,0.079,0.02,1.972,2.954,2.387,3.725,5.682,0.7688,2YEU,default
0.2209,0.2573,0.017,2.252,0.052,0.016,1.806,2.681,2.416,3.557,5.242,1.5579,2YFA,default
0.3225,0.3122,0.283,17.179,1.346,0.105,7.556,7.689,7.802,8.356,8.709,4.0877,2YFA,initial
0.2471,0.2468,0.02,3.093,0.06,0.024,2.584,4.509,3.139,5.655,8.235,-4.7453,2YGB,default
0.2952,0.2725,0.285,17.2,1.344,0.111,7.838,8.48,10.32,12.397,12.859,-2.6324,2YGB,initial
0.2323,0.2353,0.01,1.426,0.077,0.006,3.817,5.352,5.036,6.753,7.259,-4.5803,2YGB,phenix
0.246,0.3001,0.03,3.31,0.057,0.028,3.068,5.195,2.794,5.1,9.551,3.8801,2YGK,default
0.3094,0.3219,0.281,17.133,1.339,0.103,7.432,8.098,7.751,8.454,11.339,7.6282,2YGK,initial
0.241,0.3046,0.01,1.464,0.07,0.005,4.65,6.312,6.977,8.608,8.708,1.8199,2YGK,phenix
0.2324,0.272,0.022,3.05,0.055,0.027,1.775,2.973,1.945,3.399,5.573,1.9457,2YJT,default
0.2815,0.283,0.282,17.649,1.236,0.104,6.949,7.103,7.179,7.383,8.415,1.9956,2YJT,initial
0.2099,0.2483,0.01,1.432,0.063,0.006,3.459,4.89,4.887,6.656,6.735,0.1896,2YJT,phenix
0.2247,0.2454,0.017,2.518,0.073,0.021,1.906,2.617,2.374,3.485,4.84,1.3066,2YN0,default
0.361,0.3655,0.283,17.484,1.438,0.107,7.576,7.832,9.119,10.324,10.66,3.4325,2YN0,initial
0.1984,0.215,0.008,1.378,0.071,0.005,2.157,2.784,3.821,5.182,5.62,-1.362,2YN0,phenix
0.1866,0.2183,0.021,2.834,0.115,0.022,1.979,3.201,2.542,4.198,6.634,0.5217,2Z1D,default
0.2829,0.2716,0.286,17.177,1.406,0.11,7.742,7.879,8.004,8.712,9.926,2.2768,2Z1D,initial
0.1629,0.2106,0.049,2.493,0.54,0.013,4.261,4.881,5.403,6.59,6.997,0.6249,2Z1D,phenix
0.2114,0.2411,0.023,3.167,0.065,0.029,1.906,3.215,2.495,4.275,6.592,1.1743,2Z1Z,default
0.2707,0.2801,0.29,17.076,1.331,0.111,7.259,7.573,7.821,7.967,9.105,3.9539,2Z1Z,initial
0.192,0.2438,0.011,1.725,0.177,0.009,3.049,4.006,4.299,5.354,5.651,-1.9342,2Z1Z,phenix
0.2184,0.2846,0.018,2.823,0.066,0.021,2.313,3.943,2.495,4.289,7.673,0.1476,2Z7E,default
0.3005,0.3053,0.286,17.376,1.368,0.104,7.361,7.604,7.111,7.506,9.925,2.9981,2Z7E,initial
0.2166,0.2769,0.011,1.605,0.067,0.006,3.394,4.458,4.637,5.45,5.933,1.3543,2Z7E,phenix
0.2385,0.2863,0.024,3.493,0.058,0.029,2.912,5.037,3.244,5.766,9.88,3.8337,2ZIU,default
0.2877,0.2913,0.285,17.23,1.339,0.111,7.058,7.279,7.37,7.466,9.829,5.8947,2ZIU,initial
0.2358,0.2877,0.011,1.58,0.069,0.006,3.556,5.306,4.806,6.532,7.35,3.9887,2ZIU,phenix
0.2305,0.2943,0.023,3.215,0.068,0.03,2.721,4.805,2.619,4.991,10.226,9.2413,2ZME,default
0.2906,0.2986,0.274,17.01,1.285,0.108,7.108,7.279,7.204,7.208,9.016,10.6291,2ZME,initial
0.2328,0.3083,0.012,1.629,0.074,0.007,4.16,6.113,5.546,7.493,8.33,8.8758,2ZME,phenix
0.189,0.2155,0.017,2.638,0.069,0.023,1.798,2.45,2.168,3.218,4.585,2.5993,2ZON,default
0.3237,0.3222,0.285,17.209,1.38,0.108,7.124,7.137,7.154,7.492,8.303,4.4731,2ZON,initial
0.1634,0.1962,0.01,1.614,0.107,0.008,2.109,2.583,3.149,4.054,4.453,-0.2858,2ZON,phenix
0.1975,0.2335,0.017,2.535,0.158,0.016,1.892,2.771,2.559,3.846,5.072,1.1536,2ZUL,default
0.3256,0.3254,0.281,17.475,1.3,0.113,7.557,7.979,8.511,9.651,10.439,2.5424,2ZUL,initial
0.1825,0.2146,0.009,1.647,0.159,0.007,2.352,2.79,3.69,5.042,5.087,0.9114,2ZUL,phenix
0.2257,0.2624,0.023,3.133,0.071,0.027,2.695,4.641,2.98,5.359,9.236,-2.5321,3A58,default
0.284,0.2898,0.28,17.035,1.327,0.109,7.36,7.553,7.364,7.682,9.924,-0.8326,3A58,initial
0.2191,0.2648,0.011,1.59,0.082,0.007,3.409,4.891,4.823,6.442,7.032,-1.8631,3A58,phenix
0.1709,0.1988,0.018,2.192,0.062,0.017,1.872,2.598,2.513,3.22,5.105,2.2908,3A5V,default
0.297,0.3059,0.284,16.789,1.274,0.109,7.066,7.176,7.082,7.333,9.05,3.789,3A5V,initial
0.1855,0.2167,0.017,2.049,0.065,0.016,1.801,2.459,2.337,3.61,5.368,0.9307,3ADO,default
0.32,0.3086,0.273,17.11,1.276,0.102,7.562,7.443,7.257,7.673,9.121,3.1515,3ADO,initial
0.1748,0.2132,0.008,1.459,0.077,0.007,2.209,2.768,3.296,4.697,5.258,-0.8053,3ADO,phenix
0.3278,0.3909,0.016,2.515,0.05,0.016,1.814,3.024,2.63,4.522,10.07,0.7908,3AJW,default
0.3903,0.4046,0.288,17.006,1.289,0.116,7.44,7.567,8.144,8.298,13.487,3.9301,3AJW,initial
0.3134,0.3776,0.01,1.491,0.075,0.005,3.917,4.509,5.98,7.727,8.564,2.668,3AJW,phenix
0.1771,0.2129,0.017,2.425,0.063,0.02,1.819,2.889,2.459,4.12,6.103,0.563,3AMH,default
0.2915,0.3039,0.286,17.319,1.341,0.114,7.226,7.432,7.483,7.922,9.185,2.7758,3AMH,initial
0.1733,0.2189,0.009,1.333,0.071,0.007,2.885,3.374,4.114,5.294,5.681,2.4252,3AMH,phenix
0.1987,0.222,0.018,2.517,0.062,0.018,2.069,2.951,2.738,4.211,5.943,2.492,3AQ2,default
0.34,0.3334,0.277,17.474,1.335,0.109,6.956,7.132,7.266,7.469,8.891,4.1331,3AQ2,initial
0.1811,0.1968,0.008,1.468,0.094,0.006,2.155,3.027,3.414,4.696,5.427,1.4986,3AQ2,phenix
0.2173,0.3058,0.019,3.067,0.064,0.025,1.882,3.14,1.959,3.234,5.174,1.0224,3AQG,default
0.2819,0.3059,0.281,17.008,1.428,0.108,6.969,7.354,6.979,7.282,7.865,6.3446,3AQG,initial
0.2038,0.3079,0.017,1.923,0.136,0.01,8.011,9.484,9.832,10.515,10.336,-0.1311,3AQG,phenix
0.2029,0.2368,0.018,2.465,0.075,0.018,1.827,2.845,2.492,4.159,5.383,1.7411,3ATQ,default
0.3155,0.3145,0.282,17.097,1.37,0.11,7.326,6.945,7.459,7.909,8.439,4.4219,3ATQ,initial
0.201,0.2453,0.009,1.46,0.077,0.006,2.408,2.934,3.378,4.42,4.668,0.6611,3ATQ,phenix
0.2515,0.2962,0.019,3.322,0.069,0.027,2.64,4.647,2.903,5.272,10.409,-6.32,3AV4,default
0.3006,0.3128,0.282,17.236,1.348,0.11,8.353,9.044,10.795,12.886,14.173,-0.5862,3AV4,initial
0.2349,0.295,0.011,1.621,0.075,0.007,3.994,5.644,5.129,6.862,7.381,-2.1203,3AV4,phenix
0.2395,0.2954,0.022,2.971,0.07,0.021,2.479,4.032,2.987,5.24,7.423,2.1897,3AX3,default
0.329,0.3294,0.275,17.316,1.425,0.104,6.981,7.452,7.806,8.453,9.39,4.3849,3AX3,initial
0.245,0.2861,0.01,1.633,0.083,0.006,3.102,3.99,4.253,5.756,6.064,0.8286,3AX3,phenix
0.219,0.2774,0.02,2.983,0.067,0.028,2.522,4.395,2.61,4.692,8.998,0.3682,3B23,default
0.2982,0.2913,0.282,17.114,1.399,0.11,7.228,7.608,7.437,7.955,10.098,3.5613,3B23,initial
0.2158,0.2694,0.011,1.592,0.072,0.008,4.97,6.212,5.905,7.091,7.685,-0.8762,3B23,phenix
0.201,0.261,0.022,2.867,0.069,0.024,2.514,4.302,2.665,4.69,7.74,-8.3273,3B2D,default
0.2814,0.2769,0.279,17.202,1.327,0.11,7.334,7.344,7.152,7.3,8.382,-3.6185,3B2D,initial
0.2109,0.234,0.019,2.566,0.059,0.021,1.815,2.906,2.286,3.695,5.816,1.7253,3B8I,default
0.196,0.2415,0.018,2.512,0.058,0.017,1.886,3.229,2.671,4.683,7.49,0.3292,3BCI,default
0.2964,0.3105,0.278,17.088,1.282,0.107,7.949,8.243,9.489,10.899,11.752,2.3418,3BCI,initial
0.1929,0.2321,0.033,1.751,0.087,0.006,3.092,4.036,4.471,5.905,6.742,2.5714,3BCI,phenix
0.1991,0.2205,0.019,2.488,0.068,0.021,1.779,2.789,2.383,3.948,6.13,0.7512,3BFM,default
0.3092,0.2904,0.282,16.877,1.302,0.103,7.391,7.632,8.268,9.372,10.495,3.6247,3BFM,initial
0.1859,0.2158,0.009,1.471,0.075,0.006,3.417,4.18,5.061,6.578,6.759,-0.1005,3BFM,phenix
0.277,0.3099,0.025,3.104,0.059,0.025,0.955,1.274,1.174,1.433,1.924,9.5699,3BGU,default
0.3547,0.3511,0.288,17.791,1.346,0.115,6.666,6.764,7.663,7.846,8.749,8.6401,3BGU,initial
0.227,0.2507,0.01,1.499,0.074,0.006,3.261,3.816,4.945,5.697,5.896,-1.9068,3BGU,phenix
0.1803,0.2258,0.023,2.686,0.056,0.019,1.582,2.459,2.119,3.502,6.074,0.4869,3BJ6,default
0.2999,0.3221,0.286,17.048,1.301,0.102,6.806,7.279,7.357,7.739,9.754,2.3498,3BJ6,initial
0.1594,0.2102,0.009,1.441,0.077,0.005,3.917,4.209,7.131,8.304,8.527,0.4941,3BJ6,phenix
0.2171,0.2448,0.02,2.886,0.073,0.026,1.716,2.657,2.282,3.55,4.72,4.3327,3BNK,default
0.3085,0.2889,0.277,16.86,1.308,0.107,7.009,6.968,6.932,7.059,7.629,5.7548,3BNK,initial
0.2003,0.2306,0.011,1.612,0.077,0.007,2.624,3.039,3.858,4.696,4.775,-1.1018,3BNK,phenix
0.2194,0.2875,0.031,4.66,0.244,0.028,2.352,4.068,2.12,3.833,14.339,-4.8449,3BSD,default
0.3047,0.2871,0.282,17.053,1.682,0.128,7.506,7.96,7.387,7.951,16.913,-4.4871,3BSD,initial
0.2186,0.3023,0.029,4.039,0.137,0.033,3.466,4.471,4.114,4.948,13.926,-1.2139,3BSD,phenix
0.2393,0.2654,0.025,3.371,0.07,0.031,2.712,4.621,2.35,4.216,7.585,-3.3028,3BVQ,default
0.3133,0.2903,0.284,17.158,1.384,0.11,7.319,7.433,7.196,7.189,7.993,3.0543,3BVQ,initial
0.2396,0.2742,0.011,1.74,0.081,0.009,3.351,4.725,4.441,5.582,5.874,0.3873,3BVQ,phenix
0.2282,0.244,0.021,2.679,0.049,0.022,2.623,4.33,3.195,5.584,8.81,-2.7108,3C0B,default
0.3002,0.3034,0.283,17.319,1.318,0.106,8.729,10.718,10.431,13.452,16.52,0.1059,3C0B,initial
0.2144,0.2736,0.022,2.705,0.059,0.022,1.875,3.085,2.589,4.454,6.249,8.1644,3C7J,default
0.3047,0.3245,0.281,17.443,1.365,0.107,7.536,7.574,7.237,7.54,9.082,9.9145,3C7J,initial
0.1992,0.2559,0.009,1.566,0.073,0.005,3.198,3.98,4.668,5.7,6.079,0.9479,3C7J,phenix
0.2077,0.2118,0.02,2.809,0.066,0.021,2.207,3.723,2.959,5.26,7.116,1.1292,3CAX,default
0.2984,0.2729,0.281,17.257,1.311,0.113,8.43,8.949,8.908,10.044,11.259,1.9916,3CAX,initial
0.2047,0.2075,0.011,1.497,0.068,0.005,3.647,4.584,5.44,7.224,7.417,-3.406,3CAX,phenix
0.2261,0.251,0.016,2.52,0.06,0.016,1.046,1.495,1.74,2.334,5.046,1.8292,3CB0,default
0.3841,0.3787,0.283,17.402,1.271,0.109,6.945,6.91,7.032,7.118,15.587,4.5657,3CB0,initial
0.192,0.2172,0.009,1.434,0.078,0.006,1.883,2.526,3.579,4.516,10.503,-0.5309,3CB0,phenix
0.2468,0.2734,0.022,2.719,0.059,0.022,1.76,2.863,2.363,3.634,5.202,10.4676,3CB5,default
0.3262,0.3242,0.28,17.448,1.376,0.108,7.23,7.175,7.188,7.29,7.836,11.2425,3CB5,initial
0.2275,0.2659,0.01,1.565,0.101,0.006,3.386,4.125,4.625,5.45,5.662,-1.0084,3CB5,phenix
0.2067,0.2423,0.019,2.412,0.063,0.018,1.811,2.925,2.061,3.451,5.768,0.4017,3CBM,default
0.3375,0.3389,0.285,17.697,1.336,0.107,6.898,7.188,7.65,7.617,9.388,3.2702,3CBM,initial
0.2,0.2313,0.009,1.59,0.068,0.006,3.612,4.546,5.134,6.746,7.125,0.2259,3CBM,phenix
0.1952,0.2427,0.025,2.827,0.065,0.022,1.801,2.985,2.259,3.912,6.173,0.7242,3CGG,default
0.296,0.289,0.285,17.245,1.296,0.113,7.428,7.568,8.24,8.949,9.748,2.2345,3CGG,initial
0.1761,0.2205,0.01,1.543,0.071,0.006,4.56,5.384,6.385,7.949,7.925,-0.1811,3CGG,phenix
0.1944,0.2135,0.02,2.436,0.058,0.023,2.143,2.782,2.214,3.268,5.184,2.5014,3CH0,default
0.3415,0.3459,0.286,17.568,1.386,0.107,7.011,7.407,7.888,8.23,9.506,4.2951,3CH0,initial
0.1698,0.1983,0.009,1.516,0.088,0.005,2.075,2.698,3.934,4.583,5.404,0.0049,3CH0,phenix
0.2021,0.2449,0.02,2.61,0.067,0.021,1.921,3.218,2.42,4.273,7.859,1.1329,3CMQ,default
0.2959,0.3008,0.282,17.387,1.288,0.108,7.106,7.215,7.263,7.791,10.327,3.3118,3CMQ,initial
0.1915,0.2269,0.018,2.905,0.061,0.02,1.889,3.089,2.366,3.872,5.666,1.1769,3CQO,default
0.2803,0.2633,0.28,17.179,1.361,0.107,7.376,7.403,7.242,7.358,8.508,3.3963,3CQO,initial
0.1753,0.2123,0.01,1.52,0.122,0.006,2.781,3.475,4.029,4.748,4.868,-1.3384,3CQO,phenix
0.1879,0.2178,0.021,2.73,0.066,0.019,1.76,2.868,2.411,4.138,6.351,-3.6606,3CSV,default
0.2866,0.3113,0.284,16.947,1.28,0.107,7.129,7.373,7.617,8.511,9.35,-1.5051,3CSV,initial
0.1756,0.2056,0.011,1.66,0.104,0.006,2.986,3.505,4.237,5.125,5.562,-1.956,3CSV,phenix
0.1951,0.221,0.019,2.45,0.05,0.016,1.23,1.981,1.846,2.934,4.347,2.0401,3CU3,default
0.2969,0.3116,0.283,17.242,1.253,0.11,7.306,7.445,8.309,9.15,9.972,3.129,3CU3,initial
0.1646,0.2205,0.01,1.516,0.072,0.006,5.032,5.449,6.786,7.874,8.027,0.0625,3CU3,phenix
0.1984,0.2236,0.019,2.606,0.069,0.02,2.383,3.393,2.908,4.271,6.194,8.9614,3CXM,default
0.3422,0.346,0.288,17.589,1.25,0.11,7.184,7.542,7.88,8.841,11.378,10.7369,3CXM,initial
0.1844,0.1959,0.008,1.5,0.072,0.006,2.613,3.353,4.095,5.208,5.832,0.1751,3CXM,phenix
0.2101,0.2467,0.019,2.664,0.07,0.021,1.801,3.124,2.207,3.932,6.211,-2.9544,3CY3,default
0.2881,0.3127,0.279,16.859,1.354,0.106,7.377,7.728,9.212,9.613,10.361,-1.4821,3CY3,initial
0.1846,0.2333,0.009,1.567,0.085,0.006,2.615,3.46,3.456,4.478,5.035,-0.6166,3CY3,phenix
0.2432,0.2831,0.018,2.524,0.066,0.02,2.157,3.395,2.585,4.324,6.782,-0.535,3D1E,default
0.338,0.3485,0.284,17.146,1.36,0.107,7.158,7.333,7.536,7.975,9.4,1.9293,3D1E,initial
0.2354,0.2855,0.009,1.491,0.089,0.006,2.792,3.597,3.603,4.828,5.514,-2.014,3D1E,phenix
0.2036,0.2421,0.016,2.292,0.057,0.019,1.654,2.612,2.033,3.306,5.174,-4.2836,3D1M,default
0.3301,0.3442,0.281,17.185,1.341,0.108,7.283,7.323,7.535,7.748,8.144,-1.3831,3D1M,initial
0.2033,0.2419,0.011,1.483,0.091,0.006,2.396,3.016,2.975,3.881,4.759,1.642,3D1M,phenix
0.2258,0.2442,0.017,2.41,0.065,0.018,2.419,3.142,2.871,4.093,5.521,3.3214,3D49,default
0.3629,0.3644,0.286,17.936,1.224,0.112,8.615,8.805,9.515,10.79,11.562,5.4737,3D49,initial
0.2081,0.2246,0.01,1.528,0.067,0.007,2.912,3.783,3.883,5.063,5.791,-1.0937,3D49,phenix
0.2368,0.3136,0.022,2.92,0.061,0.024,2.002,3.319,2.132,3.78,6.42,-0.4733,3DEE,default
0.3127,0.3218,0.279,17.306,1.305,0.116,7.155,7.32,7.46,7.486,7.629,0.1989,3DEE,initial
0.2116,0.2925,0.011,1.503,0.067,0.006,5.94,6.402,7.615,8.467,8.26,-1.1126,3DEE,phenix
0.2466,0.3081,0.017,2.517,0.058,0.017,1.601,2.679,2.11,3.547,5.351,0.9163,3DIW,default
0.3285,0.3417,0.278,17.047,1.219,0.108,7.414,7.528,7.654,7.853,9.37,1.9316,3DIW,initial
0.2215,0.2874,0.009,1.483,0.069,0.005,2.806,3.77,4.151,5.375,5.876,-0.9521,3DIW,phenix
0.2,0.2261,0.023,3.305,0.078,0.028,2.812,3.584,3.051,4.201,5.728,3.036,3DJD,default
0.3182,0.332,0.277,16.952,1.314,0.114,6.944,7.08,7.214,7.322,8.591,4.9308,3DJD,initial
0.1638,0.2003,0.009,1.497,0.077,0.009,3.154,3.851,5.274,6.227,6.616,-0.5828,3DJD,phenix
0.2003,0.2637,0.017,2.59,0.068,0.019,1.685,2.798,2.299,3.873,6.008,1.8529,3DJN,default
0.3028,0.266,0.285,17.392,1.372,0.109,7.11,7.43,7.222,7.086,8.508,4.0757,3DJN,initial
0.1875,0.2445,0.011,1.68,0.081,0.006,5.847,5.96,8.262,8.258,8.5,-0.4998,3DJN,phenix
0.2811,0.2845,0.219,15.067,1.012,0.102,5.793,5.77,6.006,6.137,7.744,29.8498,3DLA,default
0.216,0.2498,0.022,3.148,0.072,0.03,2.088,3.57,2.185,3.853,6.607,1.9974,3DOH,default
0.2803,0.2801,0.283,17.352,1.332,0.115,7.305,7.363,7.619,7.584,8.791,3.8199,3DOH,initial
0.1959,0.2535,0.011,1.551,0.074,0.008,3.234,4.432,4.506,5.823,6.261,-1.6713,3DOH,phenix
0.2046,0.239,0.021,2.51,0.058,0.022,1.38,1.993,2.123,2.851,3.638,2.3652,3DXI,default
0.3052,0.3064,0.282,17.039,1.351,0.112,6.906,6.969,7.468,7.572,8.412,2.1916,3DXI,initial
0.1724,0.2141,0.01,1.629,0.082,0.006,2.799,3.344,5.265,5.878,5.76,0.7217,3DXI,phenix
0.1828,0.2339,0.017,2.476,0.056,0.015,1.669,2.771,2.499,4.284,6.184,2.5083,3E7P,default
0.2895,0.2942,0.272,16.772,1.288,0.107,7.077,7.005,10.43,8.029,9.636,3.0429,3E7P,initial
0.1848,0.2315,0.01,1.504,0.066,0.005,3.321,4.064,5.094,6.472,6.837,-1.8124,3E7P,phenix
0.1828,0.2069,0.023,2.932,0.064,0.025,2.01,3.413,2.593,4.617,7.261,-5.0968,3E8S,default
0.2797,0.2884,0.285,17.596,1.366,0.112,7.283,7.571,8.619,8.924,10.334,-2.5416,3E8S,initial
0.1707,0.1924,0.01,1.713,0.081,0.005,4.352,4.922,5.155,6.527,7.12,-2.0677,3E8S,phenix
0.224,0.2795,0.022,2.92,0.06,0.023,2.344,4.106,2.64,4.834,8.04,1.5763,3E98,default
0.2908,0.3246,0.284,17.354,1.394,0.103,7.601,7.691,8.163,8.832,10.015,3.8192,3E98,initial
0.2164,0.269,0.01,1.441,0.073,0.005,3.522,4.831,5.019,6.249,6.79,-2.994,3E98,phenix
0.2149,0.2595,0.022,2.725,0.054,0.027,1.968,3.279,1.758,3.02,6.317,0.6676,3E99,default
0.3254,0.3208,0.282,17.046,1.3,0.11,7.42,7.771,8.038,8.711,9.901,2.4807,3E99,initial
0.1982,0.2493,0.01,1.438,0.086,0.005,4.467,5.148,5.092,6.018,6.743,0.5822,3E99,phenix
0.2392,0.256,0.028,3.334,0.052,0.031,3.493,6.027,2.806,5.26,9.516,4.8851,3EBW,default
0.2989,0.2808,0.276,17.475,1.259,0.112,11.556,16.289,12.472,16.982,21.893,7.0089,3EBW,initial
0.238,0.2773,0.02,2.961,0.078,0.025,2.635,4.507,3.035,5.378,8.992,1.889,3EC1,default
0.3168,0.3354,0.283,17.425,1.303,0.112,8.058,8.886,9.135,10.671,13.975,4.6882,3EC1,initial
0.2381,0.2844,0.011,1.694,0.079,0.011,3.346,4.445,4.849,6.342,7.095,-2.1456,3EC1,phenix
0.196,0.2197,0.016,2.177,0.056,0.014,1.746,2.797,2.594,4.456,9.088,1.8143,3EFY,default
0.3346,0.3408,0.287,17.178,1.324,0.105,7.149,7.169,7.588,8.148,11.089,4.6013,3EFY,initial
0.1953,0.212,0.009,1.795,0.108,0.006,2.385,3.239,3.686,5.292,6.218,0.5422,3EFY,phenix
0.1926,0.2065,0.02,2.354,0.055,0.017,1.067,1.474,1.542,2.197,3.399,3.3407,3EIW,default
0.3379,0.3337,0.283,17.218,1.317,0.103,6.749,6.796,7.089,7.349,8.547,4.8302,3EIW,initial
0.1657,0.1894,0.008,1.455,0.069,0.005,2.836,3.768,4.634,5.827,6.698,0.9954,3EIW,phenix
0.3543,0.3373,0.289,17.534,1.366,0.108,7.253,7.102,7.624,8.131,9.696,4.7322,3ER7,initial
0.1963,0.2213,0.009,1.794,0.079,0.006,3.199,3.948,4.836,5.778,6.216,-1.057,3ER7,phenix
0.2294,0.3057,0.018,2.469,0.053,0.017,1.851,2.897,2.31,3.834,5.941,13.7338,3EUS,default
0.339,0.3296,0.28,17.346,1.37,0.109,7.559,7.442,7.672,8.213,9.596,16.0552,3EUS,initial
0.2243,0.3039,0.009,1.467,0.072,0.004,2.809,3.61,4.39,5.468,5.553,-0.2854,3EUS,phenix
