r_work,r_free,rmsBOND,rmsANGL,rmsCHIRAL,rmsPLANE,rmsB_mc_bond,rmsB_mc_angle,rmsB_sc_bond,rmsB_sc_angle,rmsB_longrange,overall_B,code,variant
0.2819,0.3059,0.277,16.904,1.464,0.109,6.968,7.276,6.979,7.283,7.907,6.3377,3AQG,initial
0.2038,0.3079,0.017,1.923,0.141,0.011,8.011,9.484,9.832,10.515,10.275,-0.1311,3AQG,phenix
0.1902,0.2391,0.038,4.901,0.308,0.052,3.879,4.942,5.017,7.213,7.564,1.9963,3ATQ,default
0.3155,0.3145,0.279,17.073,1.378,0.111,7.287,6.961,7.459,7.907,8.421,4.4219,3ATQ,initial
0.201,0.2453,0.009,1.454,0.069,0.007,2.408,2.934,3.378,4.42,4.675,0.6611,3ATQ,phenix
0.2428,0.2907,0.021,3.081,0.183,0.044,2.604,4.442,2.953,5.146,7.803,-6.687,3AV4,default
0.3006,0.3128,0.278,17.17,1.341,0.111,8.346,9.025,10.795,12.894,13.922,-0.5863,3AV4,initial
0.2349,0.295,0.011,1.63,0.07,0.008,3.994,5.644,5.129,6.862,7.364,-2.1203,3AV4,phenix
0.2184,0.295,0.034,4.451,0.241,0.048,3.978,5.658,5.563,8.619,9.63,2.0089,3AX3,default
0.329,0.3294,0.273,17.336,1.424,0.105,6.987,7.461,7.806,8.454,9.37,4.3862,3AX3,initial
0.245,0.2861,0.01,1.598,0.084,0.007,3.102,3.99,4.255,5.756,6.095,0.8286,3AX3,phenix
0.2028,0.257,0.023,3.106,0.162,0.044,3.032,5.041,3.486,5.87,8.931,-0.7555,3B23,default
0.2982,0.2912,0.278,17.101,1.42,0.11,7.251,7.596,7.471,7.98,9.933,3.5769,3B23,initial
0.2158,0.2694,0.011,1.592,0.07,0.009,4.97,6.212,5.905,7.091,7.614,-0.8762,3B23,phenix
0.2051,0.2604,0.02,2.282,0.214,0.039,1.823,3.13,1.933,3.348,5.249,-7.3889,3B2D,default
0.2814,0.2769,0.275,17.087,1.326,0.109,7.319,7.291,7.159,7.297,8.268,-3.6185,3B2D,initial
0.2111,0.2351,0.022,3.712,0.222,0.048,1.868,2.867,2.318,3.601,5.016,1.5016,3B8I,default
0.1784,0.2353,0.035,4.191,0.255,0.041,3.52,4.95,5.52,8.415,9.684,0.767,3BCI,default
0.2964,0.3105,0.276,17.049,1.269,0.108,7.908,8.032,9.498,10.923,11.516,2.3418,3BCI,initial
0.1929,0.2321,0.033,1.75,0.076,0.006,3.092,4.036,4.471,5.905,6.685,2.5701,3BCI,phenix
0.1899,0.2214,0.032,2.931,0.157,0.037,2.137,3.143,3.139,4.853,6.019,0.5074,3BFM,default
0.3092,0.2904,0.277,16.883,1.323,0.104,7.375,7.673,8.268,9.375,10.275,3.6247,3BFM,initial
0.1859,0.2158,0.009,1.552,0.073,0.007,3.417,4.18,5.061,6.578,6.634,-0.1005,3BFM,phenix
0.2535,0.286,0.053,6.285,0.382,0.058,2.972,3.666,3.899,4.976,5.572,8.155,3BGU,default
0.3547,0.3511,0.285,17.787,1.333,0.117,6.681,6.78,7.659,7.848,8.583,8.6401,3BGU,initial
0.227,0.2507,0.01,1.534,0.069,0.007,3.261,3.816,4.947,5.697,5.824,-1.9071,3BGU,phenix
0.1733,0.2237,0.025,3.075,0.159,0.036,1.763,2.49,2.676,4.083,5.504,0.024,3BJ6,default
0.2999,0.3221,0.283,17.039,1.313,0.105,6.822,7.287,7.357,7.74,9.549,2.3498,3BJ6,initial
0.1594,0.2102,0.01,1.509,0.066,0.007,3.917,4.209,7.131,8.304,8.311,0.4941,3BJ6,phenix
0.1996,0.2356,0.023,3.015,0.161,0.038,1.615,2.387,2.367,3.557,4.057,3.9807,3BNK,default
0.3085,0.2889,0.274,16.814,1.329,0.108,7.017,6.959,6.932,7.059,7.633,5.7595,3BNK,initial
0.2003,0.2306,0.011,1.612,0.067,0.007,2.624,3.039,3.858,4.696,4.789,-1.1018,3BNK,phenix
0.22,0.2754,0.028,4.307,0.312,0.043,1.405,2.383,1.339,2.324,4.287,-5.7906,3BSD,default
0.3047,0.2871,0.279,17.03,1.731,0.13,7.506,7.984,7.391,7.951,16.741,-4.5104,3BSD,initial
0.2186,0.3023,0.028,4.037,0.143,0.033,3.466,4.471,4.115,4.949,13.936,-1.2138,3BSD,phenix
0.2304,0.2713,0.029,4.143,0.221,0.048,3.822,6.165,3.736,6.004,8.304,-4.1125,3BVQ,default
0.3133,0.2903,0.28,17.11,1.382,0.111,7.313,7.405,7.196,7.181,8.016,3.0543,3BVQ,initial
0.2396,0.2742,0.011,1.795,0.081,0.01,3.351,4.725,4.441,5.583,5.907,0.3873,3BVQ,phenix
0.214,0.2346,0.029,3.599,0.179,0.045,3.704,5.662,5.135,8.2,11.067,-2.4411,3C0B,default
0.3002,0.3034,0.28,17.252,1.316,0.106,8.693,10.697,10.432,13.453,16.356,0.1059,3C0B,initial
0.2017,0.2631,0.032,3.961,0.186,0.041,2.373,3.517,3.492,5.407,6.324,7.7679,3C7J,default
0.3047,0.3245,0.278,17.438,1.371,0.11,7.545,7.571,7.235,7.533,8.965,9.9145,3C7J,initial
0.1992,0.2559,0.009,1.649,0.067,0.007,3.198,3.98,4.664,5.7,6.045,0.9479,3C7J,phenix
0.1964,0.2111,0.024,3.297,0.159,0.04,3.027,4.782,4.269,7.094,8.485,0.033,3CAX,default
0.2984,0.2729,0.278,17.209,1.326,0.115,8.432,8.952,8.908,10.046,11.139,1.9916,3CAX,initial
0.2047,0.2075,0.011,1.497,0.066,0.006,3.647,4.584,5.44,7.224,7.447,-3.406,3CAX,phenix
0.2539,0.277,0.059,7.18,0.486,0.061,6.003,5.986,6.365,6.541,14.37,2.817,3CB0,default
0.3841,0.3787,0.279,17.353,1.287,0.111,6.955,6.89,7.032,7.118,15.116,4.5657,3CB0,initial
0.192,0.2172,0.009,1.435,0.067,0.007,1.883,2.526,3.579,4.516,10.358,-0.5309,3CB0,phenix
0.2431,0.2699,0.023,2.956,0.161,0.04,1.599,2.477,2.142,3.255,3.978,9.9644,3CB5,default
0.3262,0.3241,0.277,17.413,1.356,0.109,7.239,7.185,7.188,7.288,7.791,11.2116,3CB5,initial
0.2275,0.2659,0.01,1.604,0.099,0.007,3.386,4.125,4.625,5.45,5.627,-1.0084,3CB5,phenix
0.1923,0.2343,0.029,3.569,0.231,0.039,3.148,4.536,3.856,5.817,7.282,1.2314,3CBM,default
0.3375,0.3389,0.28,17.679,1.272,0.109,6.863,7.087,7.651,7.621,9.252,3.2702,3CBM,initial
0.2,0.2313,0.009,1.583,0.062,0.007,3.612,4.546,5.134,6.748,7.035,0.226,3CBM,phenix
0.1892,0.2344,0.017,2.127,0.126,0.032,1.319,2.155,1.792,2.993,4.021,0.0169,3CGG,default
0.296,0.289,0.28,17.178,1.3,0.115,7.41,7.533,8.24,8.955,9.594,2.2345,3CGG,initial
0.1761,0.2205,0.01,1.574,0.065,0.007,4.56,5.384,6.385,7.949,7.879,-0.1811,3CGG,phenix
0.1859,0.2174,0.032,3.302,0.198,0.033,3.199,3.72,3.809,4.971,6.221,2.8222,3CH0,default
0.3415,0.3459,0.282,17.62,1.412,0.109,7.031,7.454,7.888,8.232,9.381,4.293,3CH0,initial
0.1698,0.1983,0.01,1.612,0.068,0.006,2.075,2.698,3.934,4.583,5.388,0.0049,3CH0,phenix
0.1931,0.2367,0.019,2.438,0.149,0.035,1.707,2.781,2.257,3.812,5.971,0.8589,3CMQ,default
0.2959,0.3008,0.277,17.396,1.286,0.111,7.109,7.241,7.204,7.792,10.133,3.3105,3CMQ,initial
0.1846,0.2205,0.019,2.596,0.445,0.037,1.43,2.232,1.866,2.903,3.704,1.067,3CQO,default
0.2803,0.2633,0.276,17.147,1.358,0.108,7.369,7.407,7.238,7.361,8.465,3.3963,3CQO,initial
0.1753,0.2123,0.01,1.528,0.126,0.008,2.781,3.475,4.029,4.748,4.876,-1.3385,3CQO,phenix
0.1797,0.2091,0.024,2.756,0.135,0.036,1.679,2.583,2.409,3.887,5.016,-4.4437,3CSV,default
0.2866,0.3113,0.282,16.914,1.277,0.108,7.142,7.387,7.617,8.511,9.231,-1.5051,3CSV,initial
0.1756,0.2056,0.011,1.719,0.106,0.007,2.986,3.505,4.235,5.123,5.591,-1.956,3CSV,phenix
0.2092,0.2494,0.023,2.459,0.121,0.033,1.049,1.632,1.525,2.361,2.936,3.3539,3CU3,default
0.2969,0.3116,0.278,17.077,1.27,0.112,7.247,7.376,8.304,9.149,9.884,3.129,3CU3,initial
0.1646,0.2205,0.01,1.546,0.064,0.007,5.032,5.449,6.769,7.854,8.004,0.0629,3CU3,phenix
0.1974,0.2288,0.064,6.777,0.429,0.059,4.698,5.613,6.388,8.711,9.71,9.6885,3CXM,default
0.3422,0.346,0.285,17.595,1.246,0.111,7.183,7.559,7.88,8.828,11.153,10.7369,3CXM,initial
0.1844,0.1959,0.008,1.498,0.064,0.007,2.613,3.353,4.095,5.208,5.757,0.1751,3CXM,phenix
0.1914,0.2324,0.017,2.144,0.134,0.034,1.531,2.458,1.824,3.065,4.153,-4.3582,3CY3,default
0.2881,0.3127,0.276,16.848,1.381,0.108,7.402,7.732,9.212,9.613,10.214,-1.4856,3CY3,initial
0.1846,0.2333,0.009,1.514,0.085,0.007,2.615,3.46,3.456,4.478,5.045,-0.6166,3CY3,phenix
0.338,0.3485,0.28,17.051,1.367,0.11,7.164,7.35,7.536,7.972,9.319,1.9293,3D1E,initial
0.2354,0.2855,0.009,1.481,0.084,0.007,2.792,3.597,3.603,4.828,5.499,-2.0157,3D1E,phenix
0.2008,0.2384,0.022,3.411,0.199,0.043,2.493,3.414,3.119,4.527,5.434,-4.7466,3D1M,default
0.3301,0.3442,0.278,17.139,1.354,0.109,7.302,7.307,7.535,7.748,8.11,-1.3831,3D1M,initial
0.2033,0.2419,0.011,1.471,0.089,0.006,2.396,3.016,2.975,3.881,4.715,1.642,3D1M,phenix
0.2296,0.2473,0.07,7.784,0.5,0.069,5.518,6.204,6.988,8.932,9.831,4.3605,3D49,default
0.3629,0.3644,0.281,17.859,1.242,0.113,8.659,8.862,9.514,10.784,11.507,5.4737,3D49,initial
0.2081,0.2246,0.01,1.527,0.066,0.007,2.911,3.782,3.883,5.056,5.799,-1.0937,3D49,phenix
0.2445,0.3244,0.016,2.023,0.1,0.036,1.007,1.621,1.216,2.022,2.887,-1.1227,3DEE,default
0.3127,0.3218,0.275,17.313,1.299,0.115,7.09,7.271,7.459,7.478,7.626,0.1959,3DEE,initial
0.2116,0.2925,0.011,1.611,0.066,0.008,5.94,6.402,7.615,8.47,8.249,-1.1036,3DEE,phenix
0.2416,0.2991,0.017,2.326,0.13,0.037,1.272,2.164,1.706,2.652,3.627,0.3154,3DIW,default
0.3285,0.3417,0.274,16.971,1.216,0.107,7.447,7.585,7.654,7.856,9.154,1.9315,3DIW,initial
0.2215,0.2874,0.009,1.463,0.062,0.008,2.806,3.77,4.151,5.375,5.864,-0.9521,3DIW,phenix
0.1938,0.2325,0.06,6.094,0.355,0.06,3.99,4.511,4.716,5.819,6.803,3.3419,3DJD,default
0.3182,0.332,0.274,16.9,1.314,0.115,6.957,7.094,7.214,7.322,8.498,4.9311,3DJD,initial
0.1638,0.2003,0.009,1.575,0.067,0.009,3.154,3.851,5.274,6.227,6.577,-0.5828,3DJD,phenix
0.2017,0.2584,0.016,2.016,0.134,0.037,0.974,1.58,1.322,2.107,2.9,0.8394,3DJN,default
0.3028,0.266,0.282,17.377,1.335,0.111,7.022,7.343,7.222,7.086,8.517,4.0757,3DJN,initial
0.1875,0.2445,0.011,1.679,0.072,0.007,5.847,5.96,8.262,8.258,8.405,-0.4997,3DJN,phenix
0.244,0.2724,0.256,16.698,1.227,0.106,5.787,5.781,6.146,6.308,7.881,30.1443,3DLA,default
0.2098,0.2429,0.018,2.31,0.151,0.043,1.188,2.043,1.279,2.181,3.515,2.2733,3DOH,default
0.2803,0.2801,0.279,17.292,1.359,0.116,7.294,7.359,7.619,7.585,8.717,3.8198,3DOH,initial
0.1959,0.2535,0.011,1.551,0.07,0.008,3.234,4.432,4.506,5.823,6.208,-1.6713,3DOH,phenix
0.2318,0.2596,0.017,2.252,0.119,0.032,0.679,1.091,1.563,1.823,2.101,4.5205,3DXI,default
0.3052,0.3064,0.279,17.041,1.347,0.112,6.898,7.004,7.468,7.575,8.319,2.1916,3DXI,initial
0.1724,0.2141,0.01,1.751,0.075,0.007,2.799,3.344,5.265,5.878,5.729,0.721,3DXI,phenix
0.1806,0.2309,0.018,2.406,0.135,0.033,1.644,2.609,2.5,4.101,5.246,1.5911,3E7P,default
0.2895,0.2942,0.268,16.766,1.288,0.107,7.101,7.057,10.43,8.031,9.513,3.0428,3E7P,initial
0.1848,0.2315,0.01,1.503,0.065,0.006,3.321,4.064,5.094,6.472,6.825,-1.8124,3E7P,phenix
0.1643,0.2006,0.033,3.75,0.205,0.045,3.478,5.271,4.967,7.842,9.147,-5.355,3E8S,default
0.2797,0.2884,0.281,17.584,1.347,0.113,7.239,7.566,8.619,8.924,10.126,-2.5416,3E8S,initial
0.1707,0.1924,0.01,1.714,0.077,0.007,4.352,4.922,5.174,6.548,7.117,-2.0677,3E8S,phenix
0.2168,0.2742,0.034,4.769,0.231,0.053,3.962,6.101,4.304,6.622,7.854,1.671,3E8V,default
0.284,0.2918,0.264,16.632,1.232,0.107,6.815,7.643,7.427,7.093,7.527,5.8917,3E8V,initial
0.2202,0.2125,0.012,1.56,0.061,0.006,3.969,4.859,4.977,5.414,5.768,-2.4302,3E8V,phenix
0.2202,0.2828,0.017,2.086,0.11,0.039,1.599,2.792,1.874,3.323,4.995,1.0118,3E98,default
0.2908,0.3246,0.281,17.311,1.411,0.105,7.611,7.719,8.163,8.834,9.928,3.8191,3E98,initial
0.2164,0.269,0.01,1.485,0.066,0.006,3.522,4.831,5.019,6.249,6.781,-2.994,3E98,phenix
0.2033,0.2576,0.041,2.866,0.153,0.039,2.094,3.335,2.275,3.611,5.398,0.4981,3E99,default
0.3254,0.3208,0.28,16.99,1.273,0.113,7.431,7.755,8.043,8.711,9.402,2.4807,3E99,initial
0.1982,0.2493,0.01,1.509,0.071,0.007,4.467,5.148,5.092,6.018,6.67,0.5822,3E99,phenix
0.2113,0.2427,0.054,6.411,0.313,0.06,7.45,11.836,7.701,12.014,15.872,2.5586,3EBW,default
0.2989,0.2808,0.272,17.361,1.273,0.114,11.043,15.758,12.485,16.969,21.901,7.009,3EBW,initial
0.2241,0.268,0.021,3.063,0.173,0.045,3.01,4.951,3.898,6.526,9.312,1.0621,3EC1,default
0.3168,0.3354,0.279,17.368,1.295,0.114,8.056,8.894,9.135,10.674,13.822,4.6882,3EC1,initial
0.2381,0.2843,0.011,1.675,0.072,0.011,3.346,4.445,4.849,6.342,7.106,-2.1458,3EC1,phenix
0.2096,0.2369,0.026,4.417,0.3,0.053,2.837,4.181,3.488,5.169,6.353,2.7131,3ED4,default
0.3003,0.3039,0.276,17.083,1.362,0.109,8.172,8.589,9.812,10.367,10.564,4.9608,3ED4,initial
0.1797,0.2082,0.056,5.941,0.405,0.05,3.941,4.952,6.283,8.784,10.873,2.624,3EFY,default
0.3346,0.3408,0.285,17.168,1.346,0.105,7.156,7.175,7.59,8.15,10.827,4.6014,3EFY,initial
0.1953,0.212,0.009,1.795,0.071,0.007,2.385,3.239,3.686,5.294,6.145,0.5422,3EFY,phenix
0.1957,0.2171,0.038,4.58,0.344,0.043,4.183,4.488,4.742,5.564,6.5,3.4634,3EIW,default
0.3379,0.3337,0.28,17.172,1.303,0.104,6.708,6.761,7.089,7.349,8.447,4.83,3EIW,initial
0.1657,0.1894,0.008,1.454,0.063,0.006,2.836,3.768,4.634,5.827,6.66,0.9954,3EIW,phenix
0.1956,0.2396,0.037,3.985,0.249,0.041,2.987,3.893,4.656,6.015,6.968,2.2778,3ER7,default
0.3543,0.3373,0.286,17.556,1.367,0.111,7.239,7.081,7.613,8.116,9.541,4.7322,3ER7,initial
0.1963,0.2213,0.009,1.948,0.078,0.006,3.199,3.948,4.838,5.776,6.101,-1.057,3ER7,phenix
0.2134,0.2949,0.029,3.84,0.195,0.044,2.623,4.04,3.654,5.612,7.195,13.8697,3EUS,default
0.339,0.3296,0.277,17.243,1.382,0.113,7.581,7.486,7.672,8.213,9.475,16.0551,3EUS,initial
0.2243,0.3039,0.009,1.467,0.063,0.006,2.809,3.61,4.39,5.468,5.517,-0.2854,3EUS,phenix
0.1936,0.2291,0.032,4.448,0.229,0.048,4.922,8.197,5.444,9.142,13.05,-2.1555,3FBI,default
0.2576,0.2498,0.282,17.41,1.303,0.114,13.585,16.512,14.79,18.795,21.175,0.4584,3FBI,initial
0.215,0.2294,0.012,1.674,0.075,0.009,3.64,5.38,5.11,6.771,7.369,2.301,3FBI,phenix
0.2525,0.2854,0.033,3.982,0.231,0.047,3.164,3.906,4.028,5.405,6.867,0.8494,3FGB,default
0.3764,0.3933,0.278,17.222,1.271,0.107,7.233,7.289,7.161,7.517,9.473,1.5589,3FGB,initial
0.2027,0.2409,0.036,4.306,0.264,0.043,2.708,2.994,4.213,4.356,5.101,2.8097,3FJU,default
0.3404,0.3501,0.28,17.176,1.333,0.112,6.74,6.666,7.119,7.071,7.765,3.9443,3FJU,initial
0.1703,0.1954,1.282,3.037,0.074,0.008,2.449,2.737,3.144,3.992,4.583,1.2544,3FJU,phenix
0.1805,0.2335,0.057,6.028,0.427,0.054,4.719,5.012,5.881,7.229,7.814,1.8177,3FKK,default
0.3128,0.3012,0.277,17.335,1.309,0.106,7.342,7.314,7.459,7.819,8.668,2.8465,3FKK,initial
0.1734,0.2012,0.009,1.55,0.066,0.009,2.136,2.583,3.656,4.624,4.845,1.884,3FKK,phenix
0.2024,0.2311,0.042,4.483,0.291,0.043,3.665,4.838,5.519,7.573,8.53,2.687,3FPR,default
0.3495,0.3471,0.273,16.594,1.342,0.105,7.133,7.506,7.426,7.66,9.419,4.5198,3FPR,initial
0.229,0.253,0.009,1.617,0.172,0.008,2.35,3.313,3.431,4.918,5.67,0.4266,3FPR,phenix
0.2311,0.2782,0.029,4.242,0.22,0.05,2.903,4.63,3.74,6.129,7.33,6.1235,3FVE,default
0.3135,0.299,0.271,17.084,1.255,0.103,6.963,7.077,7.211,7.053,7.949,10.7627,3FVE,initial
0.2223,0.2737,0.011,1.675,0.062,0.007,4.536,6.013,6.091,7.391,7.777,-2.7042,3FVE,phenix
0.2062,0.2358,0.019,2.623,0.142,0.036,1.142,1.752,1.978,2.96,3.509,6.1295,3FVV,default
0.3006,0.2858,0.281,17.427,1.35,0.109,7.341,7.376,7.488,7.956,8.51,7.3042,3FVV,initial
0.1898,0.2261,0.009,1.529,0.091,0.008,2.623,3.245,3.929,5.052,5.213,0.6288,3FVV,phenix
0.1739,0.2232,0.025,3.373,0.19,0.038,2.377,3.33,3.398,4.957,5.814,1.1447,3FY2,default
0.3163,0.3201,0.286,17.045,1.336,0.107,7.116,7.11,6.885,7.136,8.27,3.8589,3FY2,initial
0.1806,0.2127,0.008,1.394,0.067,0.007,2.564,3.216,3.751,4.834,5.151,0.204,3FY2,phenix
0.1675,0.2207,0.054,5.821,0.402,0.048,4.3,5.234,5.969,7.208,7.9,4.8805,3G39,default
0.3308,0.3436,0.277,17.235,1.329,0.103,6.98,7.541,7.609,7.957,8.918,6.1382,3G39,initial
0.1716,0.1935,0.009,1.637,0.065,0.007,2.597,3.496,4.175,5.272,5.684,1.1162,3G39,phenix
0.1989,0.2429,0.029,3.846,0.197,0.041,3.184,5.034,4.417,7.026,8.579,1.5198,3G3O,default
0.3027,0.2978,0.274,16.855,1.262,0.115,8.303,8.931,8.908,10.351,10.522,3.9445,3G3O,initial
0.2012,0.2277,0.01,1.507,0.065,0.007,3.935,5.052,5.457,6.78,7.463,0.0289,3G3O,phenix
0.1984,0.2465,0.028,3.432,0.2,0.04,2.574,3.148,3.297,4.238,5.812,2.5962,3G6L,default
0.3336,0.3354,0.279,17.225,1.319,0.11,7.209,7.243,7.185,7.346,8.484,4.5805,3G6L,initial
0.1973,0.2313,0.01,1.48,0.062,0.007,2.159,2.447,2.961,3.417,4.948,-0.4638,3G6L,phenix
0.2352,0.2474,0.023,3.199,0.165,0.042,2.308,3.715,3.875,6.259,7.482,-0.0021,3G6S,default
0.3099,0.2814,0.288,17.503,1.322,0.107,8.385,9.36,10.404,12.341,13.596,2.8958,3G6S,initial
0.1726,0.2267,0.03,3.537,0.191,0.036,2.61,3.662,4.211,6.246,7.091,1.5878,3G85,default
0.3013,0.3033,0.28,16.946,1.249,0.107,7.106,7.392,7.338,7.662,8.954,3.8091,3G85,initial
0.1842,0.2174,0.01,1.553,0.066,0.009,2.297,3.176,4.066,5.135,5.356,2.6048,3G85,phenix
0.259,0.3059,0.027,3.62,0.187,0.044,2.999,4.687,3.522,5.495,7.076,0.0076,3GEB,default
0.3179,0.3217,0.279,17.039,1.253,0.113,7.303,7.487,7.144,7.5,8.91,2.0193,3GEB,initial
0.1901,0.2283,0.028,2.972,0.163,0.033,2.123,2.835,2.809,3.749,4.655,4.6686,3GF6,default
0.3275,0.3335,0.282,16.799,1.354,0.105,7.215,7.536,7.6,7.95,8.988,6.7404,3GF6,initial
0.1747,0.2188,0.009,1.555,0.07,0.006,2.866,3.47,4.119,4.928,5.499,0.3147,3GF6,phenix
0.2038,0.2257,0.05,5.626,0.325,0.056,4.735,6.284,6.793,9.545,10.279,0.1173,3GGM,default
0.3213,0.3176,0.289,17.692,1.396,0.099,7.138,7.208,7.285,7.659,8.88,1.4172,3GGM,initial
0.2004,0.228,0.036,4.648,0.303,0.05,3.524,4.761,4.459,6.408,7.732,3.0594,3GLR,default
0.3287,0.3224,0.285,17.564,1.414,0.111,7.043,7.252,7.202,7.555,9.405,4.5896,3GLR,initial
0.2034,0.2199,0.01,1.586,0.066,0.007,2.393,3.203,3.02,4.117,4.776,-0.8459,3GLR,phenix
0.2035,0.263,0.028,3.847,0.197,0.043,3.207,4.366,4.681,6.971,8.428,0.6583,3GM5,default
0.337,0.3181,0.283,17.273,1.23,0.114,7.623,8.385,9.266,10.178,11.633,3.4259,3GM5,initial
0.213,0.2739,0.01,1.416,0.069,0.006,3.593,3.965,5.039,6.164,6.643,-0.7811,3GM5,phenix
0.1885,0.2257,0.04,4.954,0.312,0.041,3.256,3.926,4.427,5.515,6.469,-13.6879,3GMV,default
0.3517,0.3661,0.275,17.122,1.315,0.109,6.602,7.009,7.333,7.401,8.376,-12.6806,3GMV,initial
0.1725,0.2026,0.008,1.385,0.06,0.006,1.651,2.103,3.422,4.215,4.912,-9.1533,3GMV,phenix
0.3248,0.3792,0.032,5.236,0.29,0.066,3.927,6.13,4.721,7.754,20.008,4.8575,3GQU,default
0.3659,0.3478,0.279,16.508,1.478,0.116,9.65,11.065,11.338,12.044,14.727,6.5691,3GQU,initial
0.3222,0.3428,0.011,1.652,0.065,0.008,6.481,8.848,6.753,8.876,13.481,-2.1587,3GQU,phenix
0.2145,0.2745,0.046,5.4,0.346,0.053,4.995,7.141,7.215,11.059,12.963,-7.4493,3GR5,default
0.3226,0.3346,0.281,17.351,1.312,0.112,7.389,7.749,8.1,8.749,11.512,-5.1893,3GR5,initial
0.2275,0.2668,0.01,1.821,0.074,0.007,3.167,4.087,4.507,6.022,6.939,-0.8442,3GR5,phenix
0.2406,0.2818,0.02,2.877,0.14,0.044,2.233,3.467,2.853,4.53,5.771,2.2022,3GUV,default
0.3391,0.3574,0.281,16.771,1.287,0.102,7.195,7.435,7.957,7.951,8.927,6.596,3GUV,initial
0.2432,0.2735,0.01,1.49,0.059,0.005,3.961,4.901,5.101,6.233,6.437,0.5934,3GUV,phenix
0.2262,0.2748,0.037,3.555,0.255,0.039,2.268,3.591,2.888,4.647,6.578,6.0892,3GXQ,default
0.3243,0.3363,0.278,17.118,1.396,0.126,7.133,7.424,7.193,7.31,9.252,8.1185,3GXQ,initial
0.2303,0.2629,0.012,1.876,0.142,0.008,3.894,4.423,4.945,5.965,6.84,6.112,3GXQ,phenix
0.2125,0.2425,0.018,2.293,0.13,0.037,1.786,3.043,2.275,3.877,5.856,0.1797,3H1T,default
0.2874,0.2842,0.275,16.894,1.326,0.112,7.571,8.96,8.914,10.743,12.644,2.2598,3H1T,initial
0.2103,0.2592,0.01,1.551,0.063,0.007,2.677,3.881,4.305,5.494,5.953,-1.1414,3H1T,phenix
0.2044,0.2781,0.026,3.17,0.16,0.044,1.971,3.042,2.568,3.924,4.947,-0.5922,3H6E,default
0.2944,0.3018,0.277,17.34,1.315,0.113,7.237,7.256,7.509,7.595,7.81,2.3008,3H6E,initial
0.2045,0.2659,0.01,1.653,0.081,0.008,2.893,3.897,4.763,5.488,5.427,-1.8443,3H6E,phenix
0.1728,0.2411,0.05,5.896,0.344,0.058,5.391,6.777,6.397,8.533,9.753,0.5349,3H6R,default
0.3082,0.295,0.282,17.208,1.27,0.108,7.834,8.377,8.179,8.674,10.332,2.5336,3H6R,initial
0.1869,0.2437,0.01,1.379,0.082,0.008,2.859,3.795,3.61,5.072,5.858,1.6841,3H6R,phenix
0.1967,0.2313,0.019,2.615,0.135,0.036,1.988,2.908,2.712,4.141,5.348,-7.0309,3H7O,default
0.326,0.3237,0.285,17.432,1.401,0.108,7.139,7.257,7.4,7.508,8.618,-4.8237,3H7O,initial
0.1983,0.2277,0.009,1.491,0.118,0.007,2.462,3.011,3.65,4.651,4.985,-0.2153,3H7O,phenix
0.1836,0.2444,0.032,3.624,0.187,0.047,3.756,6.111,4.407,7.201,10.139,-0.9524,3HBC,default
0.2794,0.2652,0.278,17.209,1.294,0.106,8.726,9.532,9.936,10.815,11.325,1.0146,3HBC,initial
0.1946,0.253,0.011,1.699,0.067,0.007,5.674,7.137,8.222,9.221,9.762,-1.6184,3HBC,phenix
0.2117,0.2086,0.112,11.583,0.882,0.041,3.678,5.727,5.876,8.549,11.277,2.7011,3HF0,default
0.3155,0.2597,0.283,18.253,1.308,0.123,7.745,7.243,8.003,7.175,9.44,7.0135,3HF0,initial
0.2828,0.3611,0.019,2.721,0.144,0.044,3.001,5.154,3.251,5.823,11.4,-3.4007,3HHC,default
0.2246,0.253,0.087,8.891,0.536,0.075,5.34,5.631,6.877,7.486,7.794,4.8452,3HL0,default
0.3399,0.3345,0.28,16.941,1.307,0.106,7.023,7.221,7.378,7.681,8.394,6.5597,3HL0,initial
0.2414,0.2672,0.019,2.468,0.175,0.038,0.77,1.213,1.098,1.703,1.944,6.229,3HST,default
0.3144,0.3073,0.28,17.406,1.342,0.109,7.132,7.266,7.52,7.726,8.626,6.3045,3HST,initial
0.2512,0.2813,0.022,3.055,0.159,0.044,2.934,4.949,3.861,6.514,9.389,-0.5896,3HTK,default
0.3222,0.3072,0.274,16.923,1.339,0.104,11.521,15.203,13.483,17.783,21.829,2.4903,3HTK,initial
0.2682,0.2993,0.011,1.675,0.066,0.008,3.748,4.948,5.38,6.747,7.322,-4.4065,3HTK,phenix
0.1942,0.2601,0.03,3.356,0.162,0.042,2.642,4.095,3.552,5.445,6.971,4.7821,3HTV,default
0.3042,0.3333,0.275,16.443,1.293,0.111,7.091,7.277,7.989,8.436,9.315,7.1244,3HTV,initial
0.2015,0.2486,0.01,1.716,0.064,0.006,4.051,4.898,5.822,6.529,6.873,-0.145,3HTV,phenix
0.2202,0.2382,0.035,4.499,0.296,0.05,4.417,5.785,5.564,7.643,9.033,0.7165,3HXJ,default
0.3213,0.3221,0.278,17.082,1.323,0.111,8.05,8.552,9.279,10.227,11.257,2.4876,3HXJ,initial
0.1923,0.2064,0.046,4.967,0.312,0.051,4.703,5.93,6.227,8.811,9.788,0.7836,3HXL,default
