code,variant,r_work,r_free,b_mean,b_std,b_min,b_max,log_b_std
3AX3,default,0.24734556674957275,0.29217952489852905,40.13161575562701,12.481513492415873,16.2,82.08,0.30606208036904836
3AX3,initial,,,40.09873392282958,12.059486647953184,8.22,80.98,0.3135409215180271
3AX3,phenix,,,40.48204581993569,11.202339523804044,18.45,82.88,0.27308802837607654
3B23,default,0.2188316434621811,0.291702002286911,66.88302186878727,18.384467967251204,31.58,138.2,0.2629782065429543
3B23,initial,,,67.37257654075546,18.733605560537978,25.6,127.29,0.28046138039333596
3B23,phenix,,,63.96733200795229,14.14173242088556,34.72,113.72,0.2182784590435147
3B2D,default,0.198083758354187,0.2668117582798004,47.65984463625154,17.621017609293787,4.48,143.58,0.3379973118596739
3B2D,initial,,,47.54458364159474,17.3295769008468,2.93,147.61,0.33747268022743604
3B8I,default,0.21057440340518951,0.23721443116664886,33.62139140347348,11.454357615211164,5.15,84.13,0.33952210609717587
3B8I,initial,,,34.27833366861128,12.076892466594176,3.23,80.67,0.3719962522009095
3B8I,phenix,,,35.24441561054114,11.598147189148463,12.95,81.34,0.32231959171137925
3BCI,default,0.1906505972146988,0.23696644604206085,34.032218114602586,11.01940951613473,15.25,86.11,0.28904964370368746
3BCI,initial,,,35.56415896487985,13.99869484337457,6.46,92.45,0.37328662111011324
3BCI,phenix,,,30.777516943930994,9.745072777252084,14.67,77.91,0.2873288576560239
3BFM,default,0.19955265522003174,0.22684909403324127,25.702519480519484,9.030516059537714,1.72,63.17,0.3332910661175195
3BFM,initial,,,27.59021818181818,11.808163988680269,0.52,79.64,0.45037978102393633
3BFM,phenix,,,26.9616,10.082551786671322,10.48,73.62,0.3399589000180333
3BGU,default,0.2749488651752472,0.3099546432495117,5.2312916453100975,2.301936357032197,0.75,21.12,0.38889549742193785
3BGU,initial,,,10.514525884161968,9.295598500337048,-14.99,56.53,2.8409392384796583
3BGU,phenix,,,19.497027165556126,9.458922715768466,5.3,66.98,0.45154879752087823
3BJ6,default,0.17652387917041779,0.22480382025241852,23.261169963124374,8.913954016265704,0.59,66.16,0.3430203586673822
3BJ6,initial,,,24.282598055648677,10.165743170844808,0.1,128.19,0.4313647997845117
3BJ6,phenix,,,24.720895072075095,11.62227770381197,9.72,91.8,0.39057798713180375
3BNK,default,0.21191443502902985,0.2563794255256653,19.82976135992154,6.645490137796983,0.38,57.38,0.3318801168341844
3BNK,initial,,,20.92034978751226,7.740956480499912,-2.04,51.71,0.4794104486219975
3BNK,phenix,,,25.44177835894083,7.3681970918058655,12.06,74.06,0.2549888416637242
3BSD,default,0.22413180768489838,0.30099207162857056,57.004432634300485,14.773632115711811,26.24,361.64,0.23769225044505207
3BSD,initial,,,55.90703533467395,12.38022853838495,26.2,474.33,0.1804744692592857
3BSD,phenix,,,51.613602413099684,14.511246648546615,24.93,424.29,0.2549490056334805
3BVQ,default,0.24362093210220337,0.27764055132865906,65.20951550387596,15.539008893778343,30.52,116.95,0.23292983111845664
3BVQ,initial,,,64.3141046511628,11.92490290100303,12.46,105.54,0.18459579054512537
3BVQ,phenix,,,64.34116085271319,16.04414959389187,25.29,118.41,0.23954581988837914
3C0B,default,0.22554752230644226,0.243389293551445,40.94808817594834,19.874874660827146,0.28,135.05,0.48038544974857156
3C0B,initial,,,44.06740718321227,25.653002907424742,-2.03,163.33,0.5950225857449173
3C7J,default,0.21370938420295715,0.2715846598148346,32.34996779786971,9.991705191164932,14.73,97.51,0.28997656451318915
3C7J,initial,,,32.58952935348031,9.940487100805527,8.56,76.24,0.30708093354655774
3C7J,phenix,,,39.54707703740401,9.985229920935787,21.25,101.3,0.2366025828612418
3CAX,default,0.20608647167682648,0.21891984343528748,57.62403098220171,14.96351007675345,29.02,112.28,0.24416508276997162
3CAX,initial,,,56.58461766644694,11.221749681832963,27.82,115.93,0.18859210477977978
3CAX,phenix,,,64.05277521423862,16.941703641947996,33.66,134.7,0.2473276508685044
3CB0,default,0.22606776654720306,0.25579094886779785,12.488258706467661,6.770384374245121,0.63,44.29,0.46786481367663546
3CB0,initial,,,16.001083293211362,13.64457352729422,-9.25,262.67,1.6666700405776826
3CB0,phenix,,,16.396499759268178,10.085493505947332,3.73,223.43,0.5268683700078008
3CB5,default,0.23203112185001373,0.2589161694049835,27.582253238947512,7.247019623747956,5.78,75.41,0.2487974174030379
3CB5,initial,,,27.889970615733937,6.815474721909843,3.51,61.02,0.2576721543227191
3CB5,phenix,,,41.698191531988776,11.599375658007723,10.22,89.26,0.2726105836538701
3CBM,default,0.1992148458957672,0.23182861506938934,25.97754888585721,10.55582915260124,0.73,71.45,0.37675368456385705
3CBM,initial,,,27.283428831286948,12.51118267134079,0.03,83.89,0.48686542834249946
3CBM,phenix,,,26.5262619372442,12.046339749153459,10.29,81.41,0.3994772108493049
3CGG,default,0.19348877668380737,0.23869755864143372,32.03533677184466,10.374279002117168,11.39,83.1,0.2904417938873139
3CGG,initial,,,32.508434466019416,10.870038860028092,7.41,96.91,0.3190952738810702
3CGG,phenix,,,33.94701759708738,12.546810948711233,13.07,99.4,0.3325248222195095
3CH0,default,0.18934370577335358,0.21175460517406464,15.985250450450451,7.885155125404254,0.5,51.68,0.5095640416705824
3CH0,initial,,,18.555254054054053,11.436682795631302,-8.15,73.73,0.9442835727026376
3CH0,phenix,,,18.9187027027027,9.207550566471891,6.24,68.32,0.4191195665703962
3CMQ,default,0.20235097408294678,0.24629510939121246,33.555169538632576,13.601661244779145,6.61,115.31,0.37467700672408044
3CMQ,initial,,,34.1349082823791,14.390701991673492,3.83,123.72,0.4198968824594469
3CQO,default,0.1824929267168045,0.2323264330625534,27.196630211893375,8.091646197564808,0.32,67.95,0.29589700018116327
3CQO,initial,,,28.042159945317838,9.172384809824703,-4.52,72.06,0.4000928208797218
3CQO,phenix,,,29.122310321257693,6.987890051798029,10.51,84.31,0.22004854838960325
3CSV,default,0.18499980866909027,0.21486711502075195,32.70001425008906,9.25289128595917,11.34,106.02,0.25293090056665096
3CSV,initial,,,33.476451727823296,10.126312571273543,6.26,101.94,0.2943173224762274
3CSV,phenix,,,30.66818311364446,8.541671242056038,14.57,90.99,0.2541098179743401
3CU3,default,0.19295662641525269,0.22157177329063416,17.400699108978753,6.454474529950936,2.23,43.05,0.3348285047263185
3CU3,initial,,,20.28957505140507,11.145682153303218,-2.49,67.65,0.8223424550860154
3CU3,phenix,,,20.876175462645648,10.07172918414682,7.28,65.53,0.4174109750274545
3CXM,default,0.19340482354164124,0.21964874863624573,17.50111451048951,9.070944721319659,0.62,54.81,0.5400855078595617
3CXM,initial,,,20.333422202797202,12.626186413550087,-8.7,75.82,0.9878210102004751
3CXM,phenix,,,26.2717263986014,9.790465764096183,13.29,82.78,0.33243238684886917
3CY3,default,0.20329219102859497,0.2501637637615204,35.392299721004385,10.408051916249988,15.91,80.08,0.2591986130453394
3CY3,initial,,,35.78202869669192,10.032257164161274,9.87,90.19,0.27479218582945947
3CY3,phenix,,,33.21992028696692,11.047768373923534,15.31,81.61,0.30088571445792633
3D1E,default,0.2327549308538437,0.27187013626098633,33.978839645447216,11.361949110159793,5.19,82.82,0.3306533709496773
3D1E,initial,,,34.92328928283642,12.46623023886412,3.65,96.39,0.3759005807624036
3D1E,phenix,,,34.47840451248993,10.301682580113502,15.45,87.07,0.29035064062780724
3D1M,default,0.20146282017230988,0.2395322024822235,32.97246822278715,8.446102655478317,16.34,66.11,0.23299184050461594
3D1M,initial,,,33.1677998613358,7.3751965633604835,10.64,66.8,0.2261759563894923
3D1M,phenix,,,26.996024959556276,8.612625154239982,13.7,67.99,0.29122479498702614
3D49,default,0.22490224242210388,0.24258430302143097,18.95897982932506,8.320700051507048,0.37,47.7,0.537871389975638
3D49,initial,,,21.902505818463926,12.805541542096178,-5.67,108.78,0.9875722737838343
3D49,phenix,,,23.70700930954228,9.608688470346074,9.51,75.14,0.378839993459914
3DEE,default,0.23139844834804535,0.32904598116874695,36.98484149855908,8.563153561802107,17.45,93.67,0.21688058916986805
3DEE,initial,,,36.89684149855908,6.95054950210538,10.94,63.36,0.19478586072536064
3DEE,phenix,,,36.76392507204611,9.358129335045884,15.2,87.88,0.24206147000194625
3DIW,default,0.23224061727523804,0.291517436504364,22.272092907092905,8.852113688188322,1.16,59.32,0.3800439667538835
3DIW,initial,,,24.09902097902098,11.888533001326776,-2.98,67.18,0.6527185718294216
3DIW,phenix,,,24.18445054945055,10.680798086988966,9.45,78.47,0.38381874944667377
3DJD,default,0.19546544551849365,0.22741670906543732,17.45605035405193,9.18641733175757,0.24,67.39,0.6505829011917824
3DJD,initial,,,18.845944138473644,10.553534693437884,-7.05,61.82,1.063005449967913
3DJD,phenix,,,21.667783897193814,11.354704314246742,6.7,98.4,0.4568223116965593
3DJN,default,0.20016798377037048,0.2759343385696411,28.637992164544563,8.315030617288311,14.93,64.18,0.25735814137291957
3DJN,initial,,,28.90482859941234,8.213961019315908,7.97,68.94,0.2799615450077566
3DJN,phenix,,,32.148952007835454,10.039071183328941,13.56,81.33,0.28331497949204526
3DLA,default,0.32822179794311523,0.3402288556098938,7.307308461328729,7.765690111061249,0.1,102.05,1.8727708208244538
3DLA,initial,,,6.68919022084886,8.49437343906114,-19.0,102.6,3.57527735567606
3DOH,default,0.2120114266872406,0.26276838779449463,36.64639625080802,11.801517269557777,2.36,85.31,0.29488517686692794
3DOH,initial,,,37.12834518422754,11.994441330349472,1.04,81.17,0.32606565776130886
3DOH,phenix,,,40.59218810601163,12.352988144222959,20.13,93.32,0.2727983955691723
3DXI,default,0.2011236697435379,0.23940415680408478,12.74653335896943,5.269886790669805,2.01,65.99,0.39766994679870565
3DXI,initial,,,15.799669294366469,9.05881471601351,-12.13,54.13,1.3141968230781216
3DXI,phenix,,,15.481447798500291,9.419513211831651,2.09,71.22,0.5136991122273039
3E7P,default,0.18201646208763123,0.22568392753601074,39.07475723830735,10.49423279504781,22.18,86.18,0.24463795883463657
3E7P,initial,,,39.161759465478845,9.920111397241458,17.71,81.21,0.2429318383990746
3E7P,phenix,,,43.03503340757238,10.728794067746124,24.82,93.23,0.22991573915727617
3E8S,default,0.18261657655239105,0.21466925740242004,46.18043,12.335218924490151,22.96,108.58,0.24091222684785688
3E8S,initial,,,45.962725,10.939444342578602,14.0,105.04,0.22469648017578436
3E8S,phenix,,,42.363735,11.100209786295707,24.39,93.18,0.2398494556755648
3E8V,default,0.21675555408000946,0.250764399766922,36.77681518151815,9.66573606707308,14.85,68.1,0.2675349481898812
3E8V,initial,,,36.7235808580858,10.228689085693182,8.43,67.44,0.29969545881472065
3E8V,phenix,,,41.666914191419146,9.005325150811869,22.46,70.16,0.21554236940489957
3E98,default,0.21295884251594543,0.28309375047683716,53.78087065567898,15.75540820495855,22.98,105.86,0.2808755593680918
3E98,initial,,,52.92474381941957,14.053070206387819,19.01,98.65,0.26195527173423355
3E98,phenix,,,58.003310641347184,14.384144872830058,27.97,119.97,0.24025647066100644
3E99,default,0.21701602637767792,0.2715426981449127,30.498677918424757,9.967937556190426,11.84,73.81,0.296904205874562
3E99,initial,,,31.04263713080169,10.782639169602968,3.82,82.05,0.3412531238469776
3E99,phenix,,,30.792172995780593,10.229664194177053,13.75,69.36,0.3181278345323683
3EBW,default,0.23837968707084656,0.26366549730300903,58.5156875,16.749815992342835,26.26,110.87,0.2770230528120102
3EBW,initial,,,62.8537421875,25.13380220774222,14.05,175.95,0.38878141151223433
3EC1,default,0.22705653309822083,0.27943456172943115,46.006943755958055,15.86038461738323,12.65,109.95,0.34528174456752975
3EC1,initial,,,47.80138989513822,19.24150708849837,3.87,121.36,0.4172219405182884
3EC1,phenix,,,48.92318970448046,14.054348296228314,21.51,108.04,0.28154943098055163
3ED4,default,0.20906908810138702,0.24021893739700317,33.20292429284526,11.632676376740338,0.17,92.04,0.33430064093546064
3ED4,initial,,,34.47509864511528,13.629792392642047,-0.02,116.43,0.39333695060596585
3EFY,default,0.19825655221939087,0.22422105073928833,31.594649577311156,13.135895203363834,10.53,90.47,0.3799172225540013
3EFY,initial,,,32.086983910553585,13.454136789071143,3.26,93.61,0.4126976151119928
3EFY,phenix,,,31.56574311426234,10.902807491395993,14.67,80.09,0.32617456580169346
3EIW,default,0.19153207540512085,0.2087590992450714,10.400889845712236,4.676751116129485,1.39,32.12,0.4079153876590389
3EIW,initial,,,13.939910297811267,9.350597763522392,-7.5,55.1,1.7973430427777597
3EIW,phenix,,,15.054553283100105,9.660358904582816,3.87,64.29,0.5426756190250595
3ER7,default,,,,,,,
3ER7,initial,,,19.270985545335087,9.631876321509367,-1.8,64.3,0.680113813339224
3ER7,phenix,,,21.57076653526062,9.17577014515444,8.04,58.63,0.4051369642936561
3EUS,default,0.22724102437496185,0.3002450466156006,21.802202034883724,9.278823783492827,1.62,62.41,0.38798103155979985
3EUS,initial,,,22.21405523255814,10.015174176600576,-2.26,64.73,0.6050579444039386
3EUS,phenix,,,35.733989825581396,9.187503345825114,19.09,91.74,0.24270808121497486
3FBI,default,0.20856639742851257,0.24617421627044678,83.30406403940887,29.22192438783893,30.71,183.86,0.3351499172178278
3FBI,initial,,,85.47571428571429,33.569734590598536,26.59,219.5,0.372823320608493
3FBI,phenix,,,74.92162561576356,20.81737254843722,37.04,167.64,0.2644125825933073
3FGB,default,0.2346421480178833,0.2579810619354248,19.286404230317277,6.688148563196934,0.45,108.69,0.3388018018852555
3FGB,initial,,,20.823750209837165,8.60721666690816,-5.81,100.56,0.543226395281129
3FJU,default,0.2045009732246399,0.22887243330478668,9.245745748536383,4.337242712402033,0.66,36.82,0.4240141898806941
3FJU,initial,,,12.205124059102314,7.729564433287987,-7.93,41.5,1.7500792186959655
3FJU,phenix,,,12.430209088374687,7.787350857804183,2.42,45.32,0.5805738875789456
3FKK,default,0.18576177954673767,0.22527340054512024,13.803809616507689,6.6204631708083514,0.66,51.95,0.5039748814080878
3FKK,initial,,,16.10568619817014,9.312768007791037,-8.25,61.6,1.2230982769097374
3FKK,phenix,,,13.689507494646682,7.443702275944072,3.84,58.69,0.45514882335728907
3FPR,default,0.24298711121082306,0.2691686749458313,29.84316643159379,10.737033794241112,13.56,89.22,0.34221772981781523
3FPR,initial,,,30.279386459802538,11.429820700499691,3.34,74.51,0.38643989341135804
3FPR,phenix,,,30.293448519040904,9.778312825760677,14.73,66.66,0.3094794909463468
3FVE,default,0.2387210726737976,0.2823869585990906,39.646360989810766,13.186509509563722,19.22,92.2,0.307637432526486
3FVE,initial,,,37.95866569626395,8.909045668655189,15.83,90.28,0.2254531586899126
3FVE,phenix,,,50.01664240659874,15.568902475506299,22.45,108.85,0.3005729763324475
3FVV,default,0.22232277691364288,0.255725234746933,17.20163965943422,7.877743873324941,0.85,56.05,0.4620813061359916
3FVV,initial,,,19.133416643779178,10.317319411546091,-4.08,65.36,0.9492147033821285
3FVV,phenix,,,24.29156825048064,11.215392967911923,8.39,73.54,0.3970320903313664
3FY2,default,0.1914268136024475,0.22655680775642395,28.82286705202312,9.685806007905963,3.12,65.34,0.31797976156324564
3FY2,initial,,,29.460921001926785,9.973189124334883,1.69,71.13,0.34960215836098274
3FY2,phenix,,,30.067660886319846,10.250586191266235,15.37,78.41,0.31168572621368307
3G39,default,0.1687108427286148,0.2148648053407669,17.679646892655366,7.91731234462307,0.66,56.19,0.4609601983225126
3G39,initial,,,19.481504237288135,9.001971570615748,-4.94,58.3,0.760954547947555
3G39,phenix,,,20.624830508474577,8.335638456297003,9.55,66.8,0.3615986434681574
3G3O,default,0.2108018398284912,0.24788616597652435,31.20228939157567,13.507175016818774,1.21,80.73,0.4038366267753793
3G3O,initial,,,32.3002574102964,15.443113405327585,0.34,101.02,0.47878450466319133
3G3O,phenix,,,33.16352184087363,13.95693221114163,13.07,90.69,0.38784465338966173
3G6L,default,0.2009596824645996,0.2387172281742096,19.104229074889865,6.177042349567228,0.56,156.04,0.27841291791460965
3G6L,initial,,,20.609982378854628,7.877801209345322,-1.46,227.51,0.4712821138730947
3G6L,phenix,,,22.47577679882526,5.820846012617422,14.03,180.35,0.20828677113669597
3G6S,default,0.19602632522583008,0.23509345948696136,34.37909715857012,11.403566641024995,9.44,102.61,0.31394008739971846
3G6S,initial,,,36.47586159486709,14.714832094218599,4.9,109.77,0.41568299636190614
3G85,default,0.19237326085567474,0.22792117297649384,31.410248820248825,11.247106490101931,13.07,83.41,0.33331845091903745
3G85,initial,,,31.771514371514368,11.1619369947612,6.98,95.9,0.3526117262816799
3G85,phenix,,,29.6927456027456,10.40373375845178,13.55,86.73,0.3211847826477976
3GEB,default,0.26665833592414856,0.30798956751823425,40.511549970077795,14.515267509868723,10.41,101.82,0.34274475526557424
3GEB,initial,,,41.32721244763614,16.04872909643504,6.54,93.7,0.38735896384256485
3GF6,default,0.20137855410575867,0.23704800009727478,14.953135397412199,6.246341068583163,0.83,47.59,0.41966127391316166
3GF6,initial,,,17.22357439926063,9.225690016773395,-6.48,62.27,0.9394432421707614
3GF6,phenix,,,20.692379852125693,8.517872287750379,8.47,60.37,0.3689935404831598
3GGM,default,0.22275005280971527,0.24094673991203308,32.37344357172385,9.796526862918176,11.98,68.24,0.30256238525076296
3GGM,initial,,,33.03317073170732,10.363163708171738,5.3,70.44,0.34346899891394994
3GLR,default,0.21038097143173218,0.23742474615573883,28.34282319774466,10.920946157065286,0.58,66.2,0.37443984842573935
3GLR,initial,,,29.57098670962546,12.719848498493686,-0.8,89.04,0.48758292251838603
3GLR,phenix,,,31.79631896898913,11.006959014186547,15.45,75.58,0.3236749683193675
3GM5,default,0.227736696600914,0.2856957018375397,23.719964260185844,9.911171316646431,1.0,63.51,0.44370721003894037
3GM5,initial,,,26.57110793423874,14.00276233808884,-6.92,76.38,0.8107073603930327
3GM5,phenix,,,25.01979985704074,10.409087734537728,8.46,72.82,0.4058732443940305
3GMV,default,0.19768139719963074,0.22408552467823029,12.279406838799721,5.1233532200693075,2.04,32.71,0.38802897116933227
3GMV,initial,,,14.936566643405442,8.801992657564199,-6.13,55.08,1.336559788261694
