code,variant,r_work,r_free,b_mean,b_std,b_min,b_max,log_b_std
3EUS,default,0.21026696264743805,0.2993815243244171,23.000552325581396,11.537491955584153,2.55,81.74,0.44465664070827904
3EUS,initial,,,22.21405523255814,10.015174176600576,-2.26,64.73,0.6050579444039386
3EUS,phenix,,,35.733989825581396,9.187503345825114,19.09,91.74,0.24270808121497486
3E8V,default,0.1987818032503128,0.25228768587112427,37.24666666666666,11.090269682391083,15.2,83.95,0.2942605672080154
3E8V,initial,,,36.7235808580858,10.228689085693182,8.43,67.44,0.29969545881472065
3E8V,phenix,,,41.666914191419146,9.005325150811869,22.46,70.16,0.21554236940489957
3EC1,default,0.21491454541683197,0.2714589536190033,46.642602478551005,16.588949100372535,12.43,102.07,0.35380629732537694
3EC1,initial,,,47.80138989513822,19.24150708849837,3.87,121.36,0.4172219405182884
3EC1,phenix,,,48.92318970448046,14.054348296228314,21.51,108.04,0.28154943098055163
3AQ2,default,0.18019339442253113,0.2151583880186081,19.024211924439197,12.064878702653894,0.18,85.34,0.6319035131482974
3AQ2,initial,,,19.279377213695398,10.393574356029285,-7.1,77.55,0.8938201817222305
3AQ2,phenix,,,18.267907319952773,8.931199556629334,6.59,57.19,0.4391003272882479
3CXM,default,0.18467877805233002,0.22178688645362854,19.36319493006993,13.27838355772487,0.15,103.16,0.729030611446709
3CXM,initial,,,20.333422202797202,12.626186413550087,-8.7,75.82,0.9878210102004751
3CXM,phenix,,,26.2717263986014,9.790465764096183,13.29,82.78,0.33243238684886917
3E7P,default,0.18004201352596283,0.21887290477752686,39.310378619153674,9.436143293609863,23.93,81.05,0.22296966761824255
3E7P,initial,,,39.161759465478845,9.920111397241458,17.71,81.21,0.2429318383990746
3E7P,phenix,,,43.03503340757238,10.728794067746124,24.82,93.23,0.22991573915727617
3FY2,default,0.18026874959468842,0.22747017443180084,29.591822736030828,10.772010335047286,7.07,77.4,0.33608020909686354
3FY2,initial,,,29.460921001926785,9.973189124334883,1.69,71.13,0.34960215836098274
3FY2,phenix,,,30.067660886319846,10.250586191266235,15.37,78.41,0.31168572621368307
3FVV,default,0.21079401671886444,0.2562839984893799,17.627327657237025,9.042198084292309,3.83,58.52,0.4360613736223676
3FVV,initial,,,19.133416643779178,10.317319411546091,-4.08,65.36,0.9492147033821285
3FVV,phenix,,,24.29156825048064,11.215392967911923,8.39,73.54,0.3970320903313664
3CU3,default,0.1940976083278656,0.23936350643634796,17.552686771761483,6.036494238558948,2.99,45.97,0.3133824953239285
3CU3,initial,,,20.28957505140507,11.145682153303218,-2.49,67.65,0.8223424550860154
3CU3,phenix,,,20.876175462645648,10.07172918414682,7.28,65.53,0.4174109750274545
3EIW,default,0.18409095704555511,0.20747849345207214,13.182985288841046,8.912364486890233,0.15,53.88,0.9845653570470104
3EIW,initial,,,13.939910297811267,9.350597763522392,-7.5,55.1,1.7973430427777597
3EIW,phenix,,,15.054553283100105,9.660358904582816,3.87,64.29,0.5426756190250595
3FBI,default,0.19007858633995056,0.23168456554412842,83.73603448275861,29.298298827060425,31.2,193.04,0.3319340676647381
3FBI,initial,,,85.47571428571429,33.569734590598536,26.59,219.5,0.372823320608493
3FBI,phenix,,,74.92162561576356,20.81737254843722,37.04,167.64,0.2644125825933073
3G3O,default,0.18922162055969238,0.24625264108181,32.399750390015605,15.743437885136622,2.99,102.05,0.44354746588884236
3G3O,initial,,,32.3002574102964,15.443113405327585,0.34,101.02,0.47878450466319133
3G3O,phenix,,,33.16352184087363,13.95693221114163,13.07,90.69,0.38784465338966173
3FKK,default,0.17255546152591705,0.22937431931495667,15.646618649016935,9.782615047461283,0.14,70.99,0.7540931089061931
3FKK,initial,,,16.10568619817014,9.312768007791037,-8.25,61.6,1.2230982769097374
3FKK,phenix,,,13.689507494646682,7.443702275944072,3.84,58.69,0.45514882335728907
3G6L,default,0.19126540422439575,0.24279561638832092,19.66814096916299,6.518337142175942,0.71,170.15,0.28954185777659486
3G6L,initial,,,20.609982378854628,7.877801209345322,-1.46,227.51,0.4712821138730947
3G6L,phenix,,,22.47577679882526,5.820846012617422,14.03,180.35,0.20828677113669597
3G6S,default,0.18598948419094086,0.23349007964134216,35.2902658111824,11.533549560545085,15.34,98.63,0.3022461085686727
3G6S,initial,,,36.47586159486709,14.714832094218599,4.9,109.77,0.41568299636190614
3FVE,default,0.2264651656150818,0.2724498212337494,40.06055798156235,13.513985593711281,18.7,96.39,0.31121378641410613
3FVE,initial,,,37.95866569626395,8.909045668655189,15.83,90.28,0.2254531586899126
3FVE,phenix,,,50.01664240659874,15.568902475506299,22.45,108.85,0.3005729763324475
3GEB,default,0.25444892048835754,0.3075706958770752,41.20905445840814,16.15110254986724,11.06,105.65,0.3688069316290693
3GEB,initial,,,41.32721244763614,16.04872909643504,6.54,93.7,0.38735896384256485
3FGB,default,0.21571463346481323,0.2509615421295166,19.889763303676347,7.727574714812941,0.66,84.9,0.370310935646969
3FGB,initial,,,20.823750209837165,8.60721666690816,-5.81,100.56,0.543226395281129
3G39,default,0.1589008867740631,0.2233896553516388,18.531137005649718,10.109356998300266,0.17,77.63,0.5851405435498492
3G39,initial,,,19.481504237288135,9.001971570615748,-4.94,58.3,0.760954547947555
3G39,phenix,,,20.624830508474577,8.335638456297003,9.55,66.8,0.3615986434681574
3GR5,default,0.20565974712371826,0.2684977054595947,43.15413844996238,19.000585505186375,15.96,123.27,0.3862426564150526
3GR5,initial,,,42.302106847253576,16.26484815186361,13.19,111.27,0.3616799975041725
3GR5,phenix,,,33.611760722347626,12.974065909156291,11.82,78.96,0.35731458393945487
3G85,default,0.17801377177238464,0.23466965556144714,31.852964392964395,11.872637179927498,12.5,91.08,0.34460529543797924
3G85,initial,,,31.771514371514368,11.1619369947612,6.98,95.9,0.3526117262816799
3G85,phenix,,,29.6927456027456,10.40373375845178,13.55,86.73,0.3211847826477976
3GGM,default,0.20239093899726868,0.23240530490875244,33.34418768085986,12.604061782219302,11.39,94.02,0.3614981605682894
3GGM,initial,,,33.03317073170732,10.363163708171738,5.3,70.44,0.34346899891394994
3GXQ,default,0.22931715846061707,0.2756071388721466,43.93349697885197,16.756010323326638,19.21,84.98,0.375371967388804
3GXQ,initial,,,43.876616314199396,17.595035653225704,9.59,87.26,0.4087006929011325
3GXQ,phenix,,,40.68432779456194,15.157132101791586,16.73,79.21,0.36937484554169636
3CH0,default,0.17653830349445343,0.21237294375896454,17.11526126126126,9.926020713358039,0.33,63.18,0.5973466258705215
3CH0,initial,,,18.555254054054053,11.436682795631302,-8.15,73.73,0.9442835727026376
3CH0,phenix,,,18.9187027027027,9.207550566471891,6.24,68.32,0.4191195665703962
3GM5,default,0.20584310591220856,0.27776625752449036,25.16855611150822,12.663380091504774,0.64,78.07,0.5312352303604532
3GM5,initial,,,26.57110793423874,14.00276233808884,-6.92,76.38,0.8107073603930327
3GM5,phenix,,,25.01979985704074,10.409087734537728,8.46,72.82,0.4058732443940305
3FPR,default,0.20804543793201447,0.24213454127311707,30.53653737658674,12.988459755158326,6.6,77.62,0.4051670796149687
3FPR,initial,,,30.279386459802538,11.429820700499691,3.34,74.51,0.38643989341135804
3FPR,phenix,,,30.293448519040904,9.778312825760677,14.73,66.66,0.3094794909463468
3H1T,default,0.20650994777679443,0.23101261258125305,42.55943571586634,14.91152438018327,19.04,100.42,0.3239477604247557
3H1T,initial,,,43.783850409382616,17.914277617428475,6.76,127.52,0.4002486107465542
3H1T,phenix,,,43.38784244301837,15.063547726818134,20.37,119.19,0.31928416459897185
3DLA,default,0.2352941930294037,0.28718915581703186,7.429193856221031,8.085878846591639,0.1,118.7,1.8779829507067751
3DLA,initial,,,6.68919022084886,8.49437343906114,-19.0,102.6,3.57527735567606
3E99,default,0.20572419464588165,0.26651477813720703,30.920520393811536,10.29850820840092,13.87,80.79,0.3014867906177948
3E99,initial,,,31.04263713080169,10.782639169602968,3.82,82.05,0.3412531238469776
3E99,phenix,,,30.792172995780593,10.229664194177053,13.75,69.36,0.3181278345323683
3E98,default,0.2160780429840088,0.2857667803764343,53.1714295951272,12.8282117245597,29.2,96.65,0.23218738025809807
3E98,initial,,,52.92474381941957,14.053070206387819,19.01,98.65,0.26195527173423355
3E98,phenix,,,58.003310641347184,14.384144872830058,27.97,119.97,0.24025647066100644
3GLR,default,0.19421494007110596,0.23553737998008728,29.458521949254937,13.504524876379449,0.41,81.34,0.43869367026971073
3GLR,initial,,,29.57098670962546,12.719848498493686,-0.8,89.04,0.48758292251838603
3GLR,phenix,,,31.79631896898913,11.006959014186547,15.45,75.58,0.3236749683193675
3HF0,default,0.20124098658561707,0.21596628427505493,41.56183229813664,19.11212865040197,17.83,109.45,0.38738989272292784
3HF0,initial,,,38.265124223602484,13.08856734600483,15.18,81.72,0.33181335745128815
3HBC,default,0.18202373385429382,0.23422732949256897,59.60409433962264,19.885408560392754,22.28,162.79,0.30713600458337176
3HBC,initial,,,58.97047169811321,18.630419099291267,21.46,164.72,0.30244201321032127
3HBC,phenix,,,57.72530566037736,18.114778680470284,27.64,180.61,0.2860806952245456
3GMV,default,0.17277070879936218,0.20568767189979553,13.909944173063504,8.581452670386177,0.24,56.08,0.7428916165327342
3GMV,initial,,,14.936566643405442,8.801992657564199,-6.13,55.08,1.336559788261694
3GMV,phenix,,,7.799357990230286,7.206668551041566,0.0,43.68,0.9818785974457197
2YN0,default,0.18620289862155914,0.21835176646709442,18.049731205375895,10.69100581739811,0.61,65.37,0.5702021328588366
2YN0,initial,,,20.28982780344393,12.453562377409526,-1.84,84.12,0.9930375069793314
2YN0,phenix,,,20.060205795884084,9.12032801120588,8.3,70.01,0.40128752433049103
3GQU,default,0.29195430874824524,0.3360716700553894,51.599818388195224,21.643812928998813,26.31,314.45,0.27026668576308605
3GQU,initial,,,50.032304199772994,15.165540536881432,19.37,169.53,0.2642062169657037
3GQU,phenix,,,55.888274687854704,16.218349593550556,31.78,214.15,0.21938784444018045
3BGU,default,0.2495151162147522,0.29084524512290955,9.050071758072782,8.43439966985516,0.35,61.2,0.9916572446191615
3BGU,initial,,,10.514525884161968,9.295598500337048,-14.99,56.53,2.8409392384796583
3BGU,phenix,,,19.497027165556126,9.458922715768466,5.3,66.98,0.45154879752087823
3H6R,default,0.17162029445171356,0.24205255508422852,29.677880720180042,13.577029436859826,2.15,115.53,0.4415332908264448
3H6R,initial,,,29.810030007501872,12.448724133711016,2.24,99.24,0.445782638863888
3H6R,phenix,,,26.943930982745687,9.923991079750905,10.64,66.86,0.36511236871617414
3FJU,default,0.18812043964862823,0.22832901775836945,11.089068859771396,7.376228118579018,0.38,64.28,0.7757248744185047
3FJU,initial,,,12.205124059102314,7.729564433287987,-7.93,41.5,1.7500792186959655
3FJU,phenix,,,12.430209088374687,7.787350857804183,2.42,45.32,0.5805738875789456
3H7O,default,0.18606668710708618,0.228785440325737,31.655253049571762,8.397385199761178,18.16,74.11,0.2431780720989251
3H7O,initial,,,31.831933558266286,8.72141268161228,7.38,77.39,0.2663624306817743
3H7O,phenix,,,24.90809499091617,8.352649918349776,10.72,64.52,0.31709621139755684
3GUV,default,0.23417125642299652,0.3051692843437195,35.611543052003405,8.80284269298691,14.66,67.83,0.24311057661846142
3GUV,initial,,,34.247408354646204,9.844008954407602,4.13,71.65,0.30186217672511884
3GUV,phenix,,,37.2149190110827,9.355895202281102,15.83,72.14,0.2461123324705604
3JST,default,0.18491411209106445,0.2206924855709076,12.245538194444444,6.1174615220886865,2.42,42.73,0.4262406783581634
3JST,initial,,,13.34230324074074,7.482118105095682,-9.96,46.57,1.3622758007080626
3JST,phenix,,,19.501215277777778,8.23459461801854,6.18,56.56,0.3729198902726139
3IC8,default,0.22384144365787506,0.2606114149093628,25.228336635971562,5.870626249899535,1.62,66.2,0.24008693338989365
3IC8,initial,,,25.783185685977386,6.896281508197587,-8.76,51.36,0.39243867531141835
3IC8,phenix,,,49.03478727124374,11.963747304795449,23.58,143.09,0.23356996959615076
3KG6,default,0.2215491682291031,0.26137441396713257,71.80659442374987,12.742502308903921,36.71,119.38,0.17600359764981444
3KG6,initial,,,70.62615306467998,8.757116497099283,31.52,120.19,0.1240511200363485
3KG6,phenix,,,66.49983745343718,16.676108012924807,26.88,125.33,0.25068734672388054
3KGR,default,0.18032251298427582,0.22523567080497742,22.29501231093915,13.354573004997988,1.3,91.01,0.5947845051629285
3KGR,initial,,,23.34223355610271,14.96699357585165,-5.88,102.77,0.9795783845508697
3KGR,phenix,,,21.362905381639116,12.88299200267935,3.66,88.85,0.5839017199932218
3IVB,default,0.2149217128753662,0.2764144539833069,16.008982402448353,9.566298787496482,2.37,64.93,0.5672875901851555
3IVB,initial,,,16.71788064269319,8.907443352432955,-7.83,50.39,1.2596023937471825
3IVB,phenix,,,19.55635807192043,11.069798082285537,5.78,71.25,0.5245732173666219
3KKE,default,0.20474746823310852,0.24702154099941254,39.91533753484426,12.059998260098029,12.54,79.24,0.3057552645291859
3KKE,initial,,,39.434018906799174,10.973878393580703,8.96,74.03,0.29389604522966606
3KKE,phenix,,,42.15314022542722,13.215476281553087,10.2,86.31,0.3185912478240986
3KKJ,default,0.1965690553188324,0.2289091944694519,42.31030405405406,19.25358037814061,5.86,158.29,0.4187171013212331
3KKJ,initial,,,42.817415540540544,19.271339438262807,4.15,130.43,0.4387573468393572
3KOL,default,0.1832723766565323,0.2501492500305176,22.233336025848143,13.095548569810875,0.17,96.97,0.583651789779147
3KOL,initial,,,22.279894991922458,10.337195324554328,-1.74,54.05,0.6292863572205164
3KOL,phenix,,,20.130969305331178,9.854505937246795,6.18,61.54,0.4486475293073283
3KWL,default,0.18934722244739532,0.23183849453926086,22.304612579762992,8.47933883419207,1.09,70.24,0.3471097084453776
3KWL,initial,,,22.66630355515041,8.252501405870158,-3.13,57.75,0.42416717879757854
3KWL,phenix,,,26.288087967183227,9.407869180641537,10.86,80.68,0.32760606317775015
3IO5,default,0.22832845151424408,0.27751773595809937,17.426543037088873,8.441927118009401,0.43,58.07,0.5282701356402904
3IO5,initial,,,18.06046186144157,8.80891488240928,-6.49,55.67,0.9579756324539227
3IO5,phenix,,,46.08589923023093,12.2136499400678,21.05,96.5,0.2607089597207634
3KXR,default,0.19472002983093262,0.26428183913230896,46.835895415472784,14.743869455443102,24.36,109.93,0.2772524934437245
3KXR,initial,,,45.37771489971346,10.28490888958876,16.5,91.84,0.21522810356342237
3KXR,phenix,,,58.2063323782235,12.02074750778718,37.76,116.24,0.18845394300409096
3HHC,default,0.29500311613082886,0.36448946595191956,89.62276298268975,33.47991007630483,37.87,267.34,0.3242034535977666
3HHC,initial,,,93.96597203728363,41.71869901696485,14.64,311.79,0.4064790035658501
3HHC,phenix,,,81.6353817132712,33.601886188661226,33.27,268.17,0.3485496058082437
3KZP,default,0.21367612481117249,0.27242526412010193,16.28721659203394,8.259503352072509,1.37,73.9,0.4527919174048675
3KZP,initial,,,17.61120197973132,9.443272721176687,-7.2,92.3,1.0993163707923113
3KZP,phenix,,,27.050883808625972,13.065577349446214,8.0,101.11,0.42200153187509937
3CB0,default,0.24456852674484253,0.2734442949295044,15.773121489327558,13.270597278963452,0.11,251.64,1.079201102587051
3CB0,initial,,,16.001083293211362,13.64457352729422,-9.25,262.67,1.6666700405776826
3CB0,phenix,,,16.396499759268178,10.085493505947332,3.73,223.43,0.5268683700078008
3L1W,default,,,,,,,
3L1W,initial,,,25.323352621551052,12.274354667956283,-1.57,95.34,0.49783389223525404
3L1W,phenix,,,24.87016935996048,8.830224883754312,11.63,71.5,0.3171263050329361
3JZS,default,0.20066584646701813,0.24802669882774353,32.858558139534885,10.364667654848224,14.16,77.39,0.29531807274413796
3JZS,initial,,,32.83008139534884,10.07827750915375,7.18,69.85,0.31359012392141977
3JZS,phenix,,,33.471744186046514,8.111508403849559,19.58,66.06,0.23691926302180955
3L2H,default,0.18892183899879456,0.21404558420181274,20.83809860285852,8.965583607947655,0.71,78.38,0.37051752045988495
3L2H,initial,,,21.530322787859323,9.859113236137741,-0.69,79.09,0.47191413712668884
3L2H,phenix,,,27.143232696322467,10.838735392498302,10.41,91.69,0.3423879427543705
3L6F,default,0.1898016631603241,0.24712148308753967,35.58933233532934,10.950813914615992,16.12,86.04,0.286500597270977
3L6F,initial,,,35.49991616766467,10.226244503222027,6.6,79.7,0.2967506180378569
3L6F,phenix,,,35.81029341317365,8.563788491496176,18.69,75.74,0.22931264704185264
3LM6,default,0.21400129795074463,0.23871295154094696,24.824576777534354,9.873830845006212,5.74,70.9,0.398760934436976
3LM6,initial,,,27.607827126070507,14.410095623696463,-6.18,91.71,1.0138836885876747
3LLI,default,0.225301593542099,0.28384265303611755,53.37323232323232,14.8960751026548,26.25,138.61,0.26284765548944306
3LLI,initial,,,52.63667584940312,12.862942386483484,23.65,122.47,0.24225330574273232
3LLI,phenix,,,50.50452249770432,11.072224407511886,29.53,99.11,0.2050412685782529
3LOC,default,0.2510400414466858,0.2596502900123596,16.052601319509897,4.056311197152102,2.43,36.9,0.2468398448773554
3LOC,initial,,,17.490312598177816,6.760461025902084,-4.62,61.53,0.6328633328466565
3LOC,phenix,,,49.28013823437009,12.787091993825408,21.12,106.52,0.253691226783069
3LS0,default,0.18410933017730713,0.23048049211502075,18.76095660749507,11.878686122469299,0.89,61.43,0.6108737897457605
3LS0,initial,,,21.24338264299803,13.760817494749405,-3.53,77.11,1.1831678128316196
3LS0,phenix,,,20.643136094674556,10.431231384286498,7.35,67.72,0.4544058633461407
3LW3,default,0.19376005232334137,0.24340051412582397,23.812320930232556,11.80509367630372,0.31,80.5,0.46784224393178975
3LW3,initial,,,23.954367441860466,8.933272383823923,0.06,61.41,0.4588829534747444
3LW3,phenix,,,28.049302325581394,9.396971435755948,14.91,63.29,0.3071761886692334
3M1T,default,0.21893633902072906,0.2641313374042511,16.82030781692993,10.596644714654277,0.21,81.19,0.7296873172540016
3M1T,initial,,,16.97289590927501,9.379455954549863,-8.79,53.42,1.1524989650004842
3M1T,phenix,,,27.35458485216687,10.66136039099059,9.1,75.75,0.3631100429719843
3L8N,default,0.24498628079891205,0.30399417877197266,79.64413076923077,9.489731710472407,52.55,110.21,0.12068094238761512
